provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.2979725,5,2023-04-13,3.0,80,2,0.938,0,,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49226,3,2023-12-02,,0,5,1.0,1,,0,279
Beam,mds,0.3.0,5.0,16.0,5.0,1.43675,1,2023-12-10,,0,5,1.0,0,160.176931,0,111
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-11,1.0,261,4,0.99,0,,0,10
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.260665769230769,3,2023-11-15,2.0,227,5,0.9974418604651163,1,67.26290965384615,0,110
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.44353,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-12-10,0.0,626,5,1.0,1,,0,417
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-10-27,0.0,1560,2,0.97,0,136.304348,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39856,1,2023-12-10,5.0,1,4,0.99,1,34.767773,0,11
Ele,mds,1.2.0,,,,,0,2023-12-11,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43741,5,2023-07-03,1.0,191,5,1.0,0,111.75,0,843
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-12-11,0.0,404,5,1.0,1,,0,338
Fenix,mds,1.2.0,1.0,2.0,5.0,7.166615,2,2023-12-03,3.0,88,3,0.9800000000000001,0,116.0812162,0,109
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4452,1,2023-12-10,0.0,1447,0,0.91,0,108.645833,0,736
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-26,,0,3,0.98,1,,0,477
HELBIZ,mds,1.0,4.0,4.0,5.0,1.160445,4,2023-11-20,0.0,774,5,1.0,0,127.5007875,0,97
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.186014375,3,2023-11-19,0.0,570,5,0.9970370370370369,0,98.39144815384614,1,100
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-10,,0,5,1.0,1,,0,22
Pony,mds,1.0,1.0,1.0,5.0,1.258585,3,2023-11-20,0.0,400,5,1.0,0,,0,112
Pony,gbfs,1,0.0,,0.0,,1,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-09,,0,5,1.0,1,,0,421
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-22,1.0,172,5,1.0,1,,0,1088
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-06,1.0,317,4,0.9916666666666667,0,137.05833325,2,361
Roland,gbfs,2,0.0,,0.0,,0,2023-12-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8271499999999999,2,2023-11-02,3.0,112,5,1.0,0,,0,1426
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-29,1.0,368,2,0.9511111111111111,0,137.4382055,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.469906666666667,3,2023-09-28,1.0,387,4,0.9733333333333333,0,132.372511,1,140
Tier,mds,1.0,5.0,9.0,5.0,1.24231,2,2023-10-27,0.0,518,5,0.9992857142857143,0,117.5228669166667,1,213
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-10,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,4,2023-11-06,,0,5,1.0,1,,0,932
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996973333333332,4,2023-07-26,2.0,342,5,0.9995121951219513,0,78.93396024,0,373
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40245,2,2023-12-06,3.0,87,0,0.82,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.17222,2,2023-12-08,5.0,37,5,1.0,0,122.01107,2,103
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-06,1.0,372,2,0.962,0,137.4382055,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,1,2023-12-10,2.0,116,5,1.0,1,,0,328
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997875,2,2023-10-05,,0,4,0.9877777777777779,1,,5,0
