provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33813,4,2024-02-26,3.0,105,2,0.952,0,108.2026726666667,1,111
Beam,mds,0.3.0,5.0,15.0,5.0,1.387973333333333,0,2024-05-04,,0,5,1.0,0,165.7491033333333,0,44
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.256725,4,2023-09-29,1.0,315,2,0.967,0,94.30349166666667,3,60
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.261697619047619,3,2024-04-08,3.0,165,5,1.0,1,41.1984575,1,66
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-05-04,,0,5,1.0,1,,0,135025
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.91,0,87.933076,0,14
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560,1,0.96,0,122.804124,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40923,0,2024-05-04,0.0,792,4,0.99,0,62.527474,0,9
Ele,mds,1.2.0,5.0,25.0,5.0,2.210186666666667,0,2024-05-04,,0,5,1.0,0,138.2881256666667,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45243,3,2024-04-15,2.0,144,5,1.0,2,28.848343,0,1022
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-05-03,1.0,165,5,1.0,1,,0,236
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,157.694171,0,187
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66333,1,2024-05-03,0.0,2994,0,0.94,2,25.330188,0,1985
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-04-25,,0,3,0.98,1,,0,223
HELBIZ,mds,1.0,,,,,3,2024-03-12,0.0,735,5,1.0,0,127.546185,0,229
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,7.0,5.0,1.43557,3,2024-04-19,4.0,42,5,1.0,0,113.428816,0,23
Lime,gbfs,2,0.0,1.0,0.0,1.499975,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,556
Pony,mds,1.0,1.0,1.0,5.0,1.33345,3,2024-04-18,0.0,600,5,1.0,0,,0,109
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-05-04,,0,5,1.0,1,,0,341
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,997
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-04-29,0.0,105,4,0.992,0,94.97259325,0,278
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.294123333333333,4,2024-04-06,3.0,103,5,1.0,0,,0,1285
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-11,2.0,135,2,0.9633333333333334,0,95.33919633333335,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,139.727273,4,0
Tier,mds,1.0,5.0,10.0,5.0,1.554648333333333,1,2024-04-28,1.0,755,5,1.0,0,82.15577314285714,0,297
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-05-04,,0,5,1.0,1,,0,16
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996981481481482,4,2023-12-08,2.0,134,5,0.9993750000000001,1,40.62710014285714,0,209
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44733,1,2024-05-03,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.2026,2,2024-03-29,3.0,102,5,1.0,0,89.69258049999999,0,171
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-13,1.0,188,1,0.9525,0,95.33919633333335,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4996,0,2024-05-04,,0,5,1.0,1,,0,143
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499962,1,2024-05-02,,0,5,0.9960000000000001,1,,4,0
