provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.420955,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,107.205853,3.0,1.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,4.0,1.259722857142857,3.0,2025-06-11,,0.0,5.0,1.0,0.0,,3.0,28.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.4,5.0,1.2748252,3.0,2025-05-27,3.0,320.9189189189189,5.0,1.0,1.0,25.21218073913043,2.0,47.72972972972973
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,58.1368755,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19499,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,519.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1014412.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.495025,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,58.1368755,0.0,5.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.742857142857143,5.0,1.311868571428571,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857142,0.0,160.2592636764706,1.0,207.8333333333333
Edog,mds,1.2.0,5.0,9.0,5.0,1.4277,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,35.471668,0.0,15.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.892043333333334,2.0,2025-07-29,,0.0,5.0,1.0,0.0,140.7464003333333,0.0,7.333333333333333
Emmy,mds,1.2.0,5.0,23.0,5.0,1.45425,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.846226,0.0,546.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,309.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.494645,0.0,2025-08-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.7,5.0,1.288868,4.0,2025-03-26,1.0,1427.921052631579,5.0,0.9984210526315789,0.0,112.6107906111111,2.0,59.42105263157895
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.39383,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,280.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50004,0.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,1874.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2.0,2025-07-31,0.0,375.0,5.0,1.0,0.0,,0.0,150.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-08-02,,0.0,5.0,1.0,1.0,,0.0,548.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,852.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,55.246905,3.0,52.4
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,55.246905,5.0,0.0
