provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38377,4,2024-09-27,0.0,129.75,1,0.8725,0,106.828283,1,114.0
Beam,mds,1.1,5.0,16.5,5.0,1.4641725,2,2025-01-06,,0.0,5,1.0,0,221.0,0,78.66666666666667
Bird,mds,1.0,4.0,7.333333333333333,5.0,1.862408333333333,3,2024-12-06,2.0,275.75,2,0.9418749999999998,0,113.0181884666667,0,5.75
BoltEU,mds,1.0,4.0,9.473684210526315,5.0,1.242930526315789,2,2024-11-21,3.0,179.258064516129,5,1.0,1,73.9792475652174,1,123.1935483870968
Check,gbfs,1,0.0,1.0,0.0,1.4999,3,2024-12-17,,0.0,5,1.0,1,,0,941609.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,101.84328,0,22.0
Dott,mds,1.2.0,5.0,9.607142857142858,5.0,1.637680714285714,4,2024-11-03,3.0,107.7241379310345,4,0.9727586206896552,0,107.1679184814815,0,490.2413793103448
Edog,mds,1.2.0,5.0,10.0,5.0,1.38872,4,2024-11-14,0.0,792.0,3,0.98,0,62.689549,0,13.0
Ele,mds,1.2.0,,,,,0,2025-01-06,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45104,4,2024-11-08,2.0,144.0,5,1.0,0,68.792309,0,444.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.8000000000000002,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,4.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-12-25,,0.0,1,0.96,1,,0,772.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,125.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-06,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.14775,5,,5.0,1.0,5,1.0,0,,0,15.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,35.576919,0,54.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,61.0
Pony,mds,1.0,1.0,1.0,5.0,1.24963,4,2024-11-18,0.0,600.0,5,1.0,0,,0,48.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2025-01-05,,0.0,4,0.99,1,,0,704.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1011.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,86.88119,2,310.0
Ryde,mds,1.0,1.0,1.0,5.0,1.306563333333333,2,2024-11-28,3.0,104.5,5,0.9950000000000001,0,,0,188.5
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,77.809278,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-14,0.0,1801.833333333333,5,0.995,0,129.3101466,1,192.3333333333333
Tier,mds,1.2.0,,,,,3,2024-12-06,2.0,310.3529411764706,5,0.9979411764705882,0,135.5936750357143,1,118.9705882352941
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996886956521741,4,2024-03-05,3.0,100.78125,5,0.99875,1,68.0650652,1,84.15625
Yego,mds,1.2.0,1.0,1.0,5.0,1.38022,3,2024-12-16,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,77.809278,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-06,,0.0,5,1.0,1,,0,1107.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,1,2025-01-04,,0.0,4,0.9928571428571429,1,,5,0.0
