provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35574,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,116.894249,3.0,47.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,4.0,1.18192,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,18.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.714285714285714,5.0,1.732908571428572,4.0,2024-10-13,2.0,248.1111111111111,3.0,0.9644444444444444,0.0,91.94309260000001,3.0,17.81481481481481
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.869565217391305,5.0,1.259338260869565,4.0,2025-07-24,3.0,281.2285714285715,5.0,1.0,1.0,29.76827104761905,1.0,59.82857142857143
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-30,5.0,23.5,5.0,0.995,1.0,66.81925749999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19174,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,250.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1055108.0
