provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.340526666666667,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.5665425,1,160.2
Beam,mds,0.3.0,5.0,14.66666666666667,5.0,1.29286,0,2024-06-27,,0.0,4,0.9933333333333333,0,167.051759,0,44.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.7,5.0,1.416639,4,2023-10-10,1.0,319.8,2,0.9675,0,81.51124281818183,3,8.55
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.272959047619048,3,2024-05-27,3.0,165.5,5,1.0,1,26.91815742105264,1,47.1
Boom,mds,1.1,,,,,2,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-06-26,,0.0,5,1.0,1,,0,801328.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-21,5.0,47.0,2,0.97,0,77.242324,0,8.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,101.89244,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40968,0,2024-06-27,0.0,792.0,4,0.99,1,53.346191,0,11.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,3.059916666666667,3,2024-06-20,,0.0,5,1.0,0,139.2885003333333,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44633,4,2024-04-15,2.0,144.0,5,1.0,2,24.85587,0,474.0
