provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376285,3,2024-09-24,0.0,129.75,1,0.8775,0,102.520468,1,111.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,123.5,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,4.0,9.5,5.0,1.244675416666667,2,2024-10-12,3.0,176.625,5,1.0,1,45.75682473913044,1,97.53125
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-11-07,,0.0,5,1.0,1,,0,1066388.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,74.267386,0,10.0
Dott,mds,1.2.0,5.0,9.2,5.0,1.3171656,4,2024-10-13,2.0,115.7037037037037,4,0.9629629629629629,0,98.23668595833334,0,341.4074074074074
Edog,mds,1.2.0,5.0,11.0,5.0,1.39272,3,2024-11-14,0.0,792.0,3,0.98,0,61.108623,0,16.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,4.407266666666667,0,2024-12-01,,0.0,5,1.0,0,145.8374263333334,0,11.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43651,3,2024-11-08,2.0,144.0,5,1.0,1,47.543671,0,277.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-11-28,1.0,165.3333333333333,0,0.9,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,279.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,817.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-11-05,,0.0,1,0.96,1,,0,230.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,149.8,0,162.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50124,0,2024-12-01,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.629135,5,2024-08-16,4.0,42.5,5,1.0,0,104.371308,0,74.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,143.5,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-09-02,,0.0,5,1.0,1,,0,24.0
Pony,mds,1.0,1.0,1.0,5.0,1.26178,3,2024-11-18,0.0,600.0,5,1.0,0,,0,103.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-11-25,,0.0,5,1.0,1,,0,396.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,744.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3,2024-09-10,0.0,105.6,4,0.986,0,48.365112,2,177.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29259,4,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,183.0
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,47.283888,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.334043333333333,2,2024-11-23,0.0,336.2,4,0.994,0,105.9461265,1,20.8
Tier,mds,1.2.0,4.0,7.428571428571429,5.0,1.842107142857143,2,2024-11-05,2.0,301.4857142857143,5,0.998,0,131.1320816206897,1,138.6571428571428
Tier,gbfs,2,0.0,,0.0,,2,2024-11-28,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996946153846153,5,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,40.2786299,1,68.6
Yego,mds,1.2.0,1.0,1.0,5.0,1.45268,4,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,47.283888,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50113,0,2024-12-01,,0.0,5,1.0,1,,0,187.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50016,0,2024-11-30,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
