provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.290406666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,114.036258,2.0,86.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.0,3.0,1.081488,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,32.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.6,5.0,1.731965454545455,4.0,2025-02-01,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,103.1086383846154,3.0,9.333333333333334
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.1,5.0,1.242322,4.0,2025-11-03,3.0,393.7941176470588,5.0,1.0,1.0,37.1335087368421,1.0,49.79411764705883
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-10,5.0,20.75,5.0,0.9975,0.0,83.49743075,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16329,0.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,969.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,749888.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.54463,3.0,2026-01-10,5.0,20.75,5.0,0.9975,0.0,83.49743075,0.0,58.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.125,5.0,1.361168333333334,4.0,2025-08-19,3.0,103.2222222222222,4.0,0.9777777777777774,0.0,163.866678375,1.0,198.8666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.4048,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,59.695069,0.0,13.0
Ele,mds,1.2.0,,,,,1.0,2026-02-10,,0.0,5.0,1.0,0.0,138.7222223333333,0.0,24.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39481,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,86.014132,3.0,646.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.69,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49728,1.0,2026-02-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.326415,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,153.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
