provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3437925,5,2022-08-06,3.0,160,1,0.825,0,,0,77
Awto,gbfs,1,0.0,1.0,0.0,1.49427,3,2022-12-28,,0,5,1.0,1,,0,254
Beam,mds,0.3.0,5.0,16.0,5.0,1.385644,0,2023-01-06,5.0,9,3,0.982,1,98.22043380000001,0,127
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.176352000000001,3,2022-12-06,1.0,431,3,0.9544444444444443,0,74.41760646153847,2,90
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.257293913043478,2,2022-12-23,2.0,190,5,0.994736842105263,1,45.37820933333333,0,247
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-10,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-06,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2022-11-30,0.0,626,5,1.0,1,,0,259
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.344803333333333,2,2022-12-22,1.0,414,5,1.0,0,128.984307,1,812
Edog,mds,1.2.0,5.0,10.0,5.0,2.96445,2,2022-12-31,5.0,1,1,0.96,0,87.277778,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-01-01,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,4.710561999999999,0,2023-01-05,5.0,0,0,0.9019999999999999,0,127.49606,0,76
Freebike,gbfs,2,0.0,,0.0,1.49999,2,2023-01-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-01-04,2.0,153,0,0.74,0,,0,220
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-06,,0,1,0.96,1,,0,493
HELBIZ,mds,1.0,5.0,8.0,5.0,1.90615,4,2022-11-02,0.0,774,5,1.0,1,70.967322,0,172
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.345215714285714,2,2023-01-01,1.0,541,5,0.9930000000000001,0,113.411951625,0,242
Lime,gbfs,2,0.0,1.0,0.0,1.500085,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-06,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.644275,2,2022-12-31,0.0,400,5,1.0,0,,0,164
Pony,gbfs,1,0.0,,0.0,,2,2023-01-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-06,,0,5,1.0,1,,0,176
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,994
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-05,1.0,635,3,0.8066666666666666,0,82.30833150000001,0,1228
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-05,3.0,54,5,1.0,0,,0,674
SHARE-NOW,mds,1.1,,,,,0,2023-01-06,0.0,1272,2,0.97,0,,0,131
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9222222222222223,0,62.86452300000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-06,,0,5,1.0,1,,0,6602
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3713,4,2022-12-03,2.0,380,4,0.925,1,51.322168,0,23929
