provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.332865,5.0,2025-01-03,3.0,138.8,3.0,0.9120000000000001,0.0,109.453055,3.0,18.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.85714285714286,4.0,1.141394285714286,3.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,14.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.933333333333334,5.0,1.838194,5.0,2024-09-15,2.0,248.1111111111111,3.0,0.9637037037037037,0.0,81.41744433333334,3.0,4.703703703703703
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.259347826086957,4.0,2025-07-05,3.0,281.2285714285715,5.0,1.0,1.0,35.32007239130435,1.0,41.85714285714285
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,72.5736985,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.2208,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,448.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1071692.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43771,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,72.5736985,3.0,3.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96969696969697,5.0,1.289237878787879,4.0,2025-04-21,3.0,118.7560975609756,4.0,0.978292682926829,0.0,161.98199775,1.0,186.5609756097561
Edog,mds,1.2.0,5.0,9.0,5.0,1.41733,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,41.105402,0.0,16.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.892306666666667,4.0,2025-08-20,,0.0,5.0,1.0,0.0,139.224973,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45532,1.0,2025-09-20,2.0,72.0,3.0,0.94,1.0,30.270485,0.0,1255.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,249.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.511065,0.0,2025-09-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.36303,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.390557,0.0,171.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50006,1.0,2025-09-22,,0.0,5.0,1.0,1.0,,0.0,1456.0
Pony,mds,1.0,1.0,1.0,5.0,1.26829,0.0,2025-09-23,0.0,375.0,5.0,1.0,0.0,,0.0,170.5
