provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,,,,1.0,2026-06-05,3.0,104.2,3.0,0.914,0.0,107.9377086666667,1.0,575.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.55,5.0,1.2603045,4.0,2026-01-16,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,21.8672255,2.0,232.0
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-09,5.0,20.75,5.0,0.9975,1.0,67.4268275,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.141225,2.0,2026-05-12,5.0,3.5,5.0,0.995,0.0,,0.0,2364.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-08,,0.0,0.0,0.93,1.0,,0.0,792428.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.74252,3.0,2026-05-09,5.0,20.75,5.0,0.9975,1.0,67.4268275,0.0,72.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.367071666666667,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,161.4167503103448,2.0,230.3478260869565
Edog,mds,1.2.0,5.0,10.0,5.0,1.44752,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.046346,0.0,18.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.62301,4.0,2026-03-30,,0.0,5.0,1.0,0.0,142.05463,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41146,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,30.090796,3.0,192.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.495115,0.0,2026-06-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,914.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,84.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.27368,4.0,2026-05-12,0.0,375.0,0.0,0.885,0.0,,3.0,200.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-01,,0.0,0.0,0.95,1.0,,0.0,261.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-06-08,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,39.13547866666666,2.0,110.8
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,47.0671305,5.0,0.0
Ryde,mds,1.0,1.0,2.416666666666667,5.0,1.33831,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-240.9024080833334,0.0,596.9166666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
