provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.323455,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,104.671177,3.0,0.6666666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-12,,0.0,5.0,0.9950000000000001,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.615384615384615,5.0,1.801976428571429,4.0,2024-09-05,2.0,247.6666666666667,3.0,0.9637037037037037,0.0,91.04463249999999,3.0,5.333333333333333
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.56,5.0,1.2630768,3.0,2025-06-14,3.0,320.9189189189189,5.0,1.0,1.0,24.39960504347827,2.0,44.05405405405406
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-23,5.0,23.5,5.0,0.995,0.0,74.602245,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20459,3.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,403.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1016278.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.516565,3.0,2025-07-23,5.0,23.5,5.0,0.995,0.0,74.602245,0.0,11.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.302060606060606,5.0,2025-03-24,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,158.80525728125,1.0,207.0
Edog,mds,1.2.0,5.0,10.0,5.0,1.44295,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,34.431558,0.0,20.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.779446666666667,0.0,2025-08-20,,0.0,5.0,1.0,0.0,140.3062983333333,0.0,6.666666666666667
Emmy,mds,1.2.0,5.0,23.0,5.0,1.43932,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,30.910642,0.0,374.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,251.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497205,1.0,2025-08-20,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.31497,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,251.0
