provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.420855,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,120.707165,3.0,25.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.14285714285714,5.0,1.381754285714286,3.0,2025-02-10,,0.0,5.0,1.0,0.0,,1.0,76.44444444444444
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.947368421052632,5.0,1.251571052631579,3.0,2024-12-08,3.0,317.0833333333333,5.0,1.0,1.0,59.28628840909091,1.0,53.38888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,86.292297,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,791116.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,86.292297,0.0,18.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,267.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.506151111111111,4.0,2024-09-17,3.0,138.2647058823529,4.0,0.9791176470588235,0.0,107.4362858461539,1.0,266.0588235294118
Edog,mds,1.2.0,5.0,10.0,5.0,1.41363,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,47.42863,0.0,12.0
Ele,mds,1.2.0,,,,,1.0,2025-02-21,,0.0,5.0,1.0,0.0,,3.0,1.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4535,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,47.196049,0.0,332.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,268.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49014,0.0,2025-02-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.16963,5.0,,5.0,1.0,5.0,1.0,0.0,,0.0,46.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,31.893159,0.0,174.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.28196,3.0,2025-02-13,0.0,600.0,5.0,1.0,0.0,,3.0,42.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-02-18,,0.0,5.0,1.0,1.0,,0.0,1089.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-02-23,0.0,343.0,5.0,1.0,1.0,,0.0,701.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,64.4831525,2.0,119.8
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,64.4831525,5.0,0.0
