provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3206125,4,2022-08-06,3.0,160,1,0.735,0,,0,43
Awto,gbfs,1,0.0,1.0,0.0,1.49953,2,2022-10-15,,0,5,1.0,1,,0,170
Beam,mds,0.3.0,5.0,43.0,5.0,2.246316,0,2022-10-20,5.0,9,4,0.994,1,105.7775548,0,141
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-17,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.89,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.311395714285714,3,2022-09-19,1.0,351,4,0.9904166666666666,0,181.9326998125,1,80
Bird,gbfs,2,0.0,,0.0,,4,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,255
BoltEU,mds,1.0,4.0,7.0,5.0,1.247311388888889,3,2022-10-03,2.0,195,5,1.0,3,24.41055772222222,0,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,2,2022-07-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-10,0.0,626,5,1.0,1,,0,246
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,1.0,1.0,2.0,1.044013636363636,1,2022-10-12,1.0,366,5,0.9994117647058824,2,45.65117118181819,1,496
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-18,2.0,404,5,1.0,1,,0,139
Freebike,gbfs,2,0.0,1.0,0.0,1.500105,0,2022-10-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43478,0,2022-10-20,,0,5,1.0,0,5425.25,0,403
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-09-18,,0,0,0.95,1,,0,178
HELBIZ,mds,1.0,5.0,7.0,5.0,1.64779,4,2022-09-07,0.0,265,5,1.0,2,27.935897,0,16
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.225555714285715,2,2022-10-13,0.0,657,5,1.0,0,82.50447166666666,0,254
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-06-16,,0,5,1.0,1,,0,41
Pony,mds,1.0,5.0,,,,3,2022-10-08,0.0,400,5,1.0,0,,0,84
Pony,gbfs,1,0.0,,0.0,,2,2022-10-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-10-20,,0,5,1.0,1,,0,285
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-19,1.0,245,5,1.0,1,,0,675
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-10-19,2.0,379,4,0.985,2,75.1846155,0,1851
Roland,gbfs,2,0.0,,0.0,,0,2022-10-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2198375,5,2022-08-02,3.0,54,5,1.0,0,,0,261
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-19,,0,5,1.0,0,202.287179,0,293
Seven Group,mds,1.0,,,,,3,2022-09-26,2.0,186,4,0.98375,0,180.7209866666667,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.500049047619048,2,2022-10-10,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34181,4,2022-10-16,0.0,199,3,0.975,0,65.217617,0,512
Tier,mds,1.0,4.0,6.0,5.0,1.557591851851852,5,2022-05-27,1.0,451,5,1.0,1,60.27708425925927,0,140
Tier,gbfs,2,0.0,1.0,0.0,1.500010909090909,3,2022-09-29,1.0,20,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999726052631579,5,2022-05-07,1.0,185,5,0.9971052631578947,3,25.63315052631579,0,74
Voi,gbfs,2,0.0,2.0,0.0,0.74835,0,2022-10-20,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,1,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.22581,3,2022-10-11,0.0,473,5,0.9966666666666667,0,121.894015,0,137
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-17,,0,3,0.98,1,,0,155
Zipp,mds,0.3.2,5.0,9.0,5.0,1.21229,3,2022-10-10,,0,5,1.0,0,88.795707,0,11
Zisch,mds,1.0,,,,,3,2022-10-05,1.0,225,4,0.9875,0,179.54576575,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,493
cargoroo,gbfs,1,0.0,1.0,0.0,1.50132,0,2022-10-20,1.0,199,5,1.0,1,,0,84
fenix,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-10-20,5.0,1,0,0.88,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500206666666666,3,2022-09-15,,0,5,0.9966666666666667,1,,0,199380
