provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.26046,4,2022-10-29,3.0,160,1,0.8325,0,,0,60
Awto,gbfs,1,0.0,1.0,0.0,1.49867,3,2022-12-28,,0,5,1.0,1,,0,234
Beam,mds,0.3.0,5.0,16.0,5.0,1.366422,0,2023-01-20,5.0,9,3,0.984,1,95.749387,0,115
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.411265,3,2022-12-09,1.0,431,3,0.9525925925925927,0,84.85626507692307,2,85
Bird,gbfs,2,0.0,,0.0,,4,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.23969625,3,2022-12-25,2.0,194,5,0.9936842105263157,2,39.44516661538462,0,234
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-09-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-20,,0,5,1.0,1,,0,1500
Check,gbfs,1,0.0,,0.0,,0,2023-01-20,0.0,626,5,1.0,1,,0,319
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.287649166666667,1,2023-01-07,1.0,414,5,1.0,0,119.41627575,1,565
Edog,mds,1.2.0,5.0,10.0,5.0,2.92927,0,2023-01-20,5.0,1,2,0.97,0,83.084906,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-01-20,2.0,420,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,4.528328,2,2023-01-12,5.0,0,0,0.9200000000000002,0,125.4726612,0,71
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.73,0,,0,105
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-01-20,,0,1,0.96,1,,0,402
HELBIZ,mds,1.0,4.0,4.0,5.0,1.66286,4,2022-11-02,0.0,774,5,1.0,1,42.12486250000001,0,59
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.269343846153846,1,2023-01-15,1.0,533,5,0.9940000000000001,0,97.90961623076925,1,192
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.68,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,100
Pony,mds,1.0,1.0,1.0,5.0,1.588655,2,2023-01-15,0.0,400,5,1.0,0,,0,177
Pony,gbfs,1,0.0,,0.0,,2,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-11,,0,5,1.0,1,,0,174
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,908
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-18,1.0,635,3,0.88,1,77.0130425,0,984
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,1.0,0.007555,1,2023-01-15,3.0,54,5,1.0,0,,0,660
SHARE-NOW,mds,1.1,,,,,0,2023-01-20,0.0,1272,2,0.97,0,,0,718
Seven Group,mds,1.0,,,,,4,2022-12-03,1.0,349,2,0.9233333333333332,0,81.3518156,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.500079375,2,2022-12-24,,0,5,0.9944827586206897,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33413,4,2022-12-03,2.0,380,4,0.9275,1,46.54224166666668,1,12867
Tier,mds,1.2.0,4.0,6.0,5.0,2.36609,0,2023-01-20,5.0,6,4,0.9866666666666667,2,66.18989066666667,0,1089
Tier,gbfs,2,0.0,1.0,0.0,1.500014,3,2022-12-12,1.0,18,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997355172413794,3,2022-12-16,1.0,221,5,0.9984210526315789,1,51.07702906060607,0,123
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
