provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33053,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,108.098121,3.0,49.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.42857142857143,4.0,1.158685714285715,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,16.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.4,5.0,1.645722666666667,5.0,2024-10-04,2.0,248.1111111111111,3.0,0.9640740740740742,0.0,89.52206039999997,3.0,10.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.0,5.0,1.254048695652174,4.0,2025-07-18,3.0,281.2285714285715,5.0,1.0,1.0,28.89951771428571,1.0,60.94285714285714
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,62.27861350000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19164,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,474.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056075.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.499465,3.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,62.27861350000001,0.0,13.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.967741935483871,5.0,1.393648709677419,4.0,2025-05-03,3.0,118.7560975609756,4.0,0.9782926829268292,0.0,162.9458853,1.0,233.4390243902439
Edog,mds,1.2.0,5.0,10.0,5.0,1.43997,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.824087,0.0,22.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.90559,1.0,2025-10-25,,0.0,5.0,1.0,0.0,142.9520163333333,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40712,4.0,2025-09-25,2.0,72.0,3.0,0.97,1.0,48.36531,0.0,1424.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,231.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498365,1.0,2025-10-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.666666666666667,5.0,1.411456666666667,3.0,2025-09-19,2.0,1319.827586206897,5.0,0.9982758620689655,0.0,102.0664,1.0,64.62068965517241
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.34795,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,249.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50006,0.0,2025-10-27,,0.0,5.0,1.0,1.0,,5.0,0.0
