provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3128275,5,2022-10-30,3.0,100,1,0.86,0,,0,294
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,245
Beam,mds,0.3.0,5.0,16.0,5.0,1.60603,0,2023-03-11,5.0,9,2,0.966,1,77.8751758,0,111
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.28957,3,2023-03-03,1.0,261,5,1.0,4,8.113402,0,71
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.240382727272727,3,2023-01-28,2.0,188,5,0.9948717948717948,2,38.55162291666667,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.50005,4,2022-09-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1455
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-03-09,0.0,626,5,1.0,1,,0,1663
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.291921818181818,0,2023-03-11,1.0,353,4,0.9905882352941177,0,113.64625625,0,217
Edog,mds,1.2.0,5.0,9.0,5.0,2.91705,1,2023-03-10,5.0,1,3,0.98,0,82.826087,5,0
Ele,mds,1.2.0,5.0,23.0,5.0,2.17178,0,2023-03-11,,0,5,1.0,0,131.117647,0,20
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-03-11,2.0,401,5,1.0,1,,0,92
Fenix,mds,1.2.0,1.0,2.0,5.0,6.830214000000001,1,2023-03-10,5.0,0,0,0.95,0,127.5932382,0,81
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.32828,0,2023-03-11,0.0,1447,0,0.38,0,82.497238,0,760
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-03-10,,0,2,0.97,1,,0,363
HELBIZ,mds,1.0,4.0,5.0,5.0,1.903295,4,2023-02-07,0.0,774,5,1.0,1,43.581592,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.13079,0,2023-03-11,4.0,42,5,1.0,0,96.10088350000001,0,97
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,124
Pony,mds,1.0,5.0,,5.0,1.292015,0,2023-03-11,0.0,400,5,1.0,0,,0,262
Pony,gbfs,1,0.0,,0.0,,0,2023-03-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-09,,0,5,1.0,1,,0,187
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-09,1.0,191,5,1.0,1,,0,656
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-03-05,1.0,635,3,0.9466666666666667,1,73.41931,0,667
Roland,gbfs,2,0.0,,0.0,,2,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,6.0,1.0,0.0,2,2023-02-24,3.0,54,5,1.0,0,,0,77
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,688
Seven Group,mds,1.0,,,,,3,2023-01-06,2.0,339,2,0.9333333333333331,0,61.78409925,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355296666666667,4,2023-01-06,2.0,380,4,0.9375,1,43.74351233333334,1,127
Tier,mds,1.2.0,4.0,6.0,5.0,2.711606666666666,0,2023-03-11,5.0,6,4,0.9866666666666667,1,71.47641,0,653
Tier,gbfs,2,0.0,1.0,0.0,1.499975,3,2023-01-14,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997165517241379,4,2022-12-29,1.0,258,5,0.9992105263157894,1,58.77528669696969,0,130
Voi,gbfs,2,0.0,2.0,0.0,0.74238,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.51,0,,0,1846
Yego,mds,1.2.0,5.0,,,,0,2023-03-11,3.0,87,0,0.23,5,-1.947368,0,2
