provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3038875,5,2023-02-28,3.0,80,2,0.93,0,94.073171,1,50
Awto,gbfs,1,0.0,1.0,0.0,1.49915,3,2023-09-08,,0,5,1.0,1,,0,491
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.41937,4,2023-05-03,1.0,449,2,0.9603703703703703,0,63.75598784615385,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.251968484848485,0,2023-09-16,2.0,228,5,0.9969767441860466,2,28.93433306060606,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,3,2023-02-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50195,0,2023-09-22,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-07,0.0,626,5,1.0,1,,0,248
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41869,0,2023-09-22,5.0,1,4,0.99,2,27.142077,0,6
Ele,mds,1.2.0,5.0,26.0,5.0,2.40096,0,2023-09-22,,0,5,1.0,0,,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43201,4,2023-07-03,,0,5,1.0,3,10.505435,0,186
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-09-22,0.0,404,5,1.0,1,,0,259
Fenix,mds,1.2.0,1.0,2.0,5.0,4.518152,0,2023-09-22,3.0,88,3,0.9800000000000001,0,132.7009088,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-09-22,0.0,1447,0,0.88,0,,0,703
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-09-04,,0,3,0.98,1,,0,212
HELBIZ,mds,1.0,4.0,4.0,5.0,1.146485,3,2023-09-15,0.0,774,5,1.0,2,37.1057555,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50006,2,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
