provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30765,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,115.7735375,1,33.0
Beam,mds,1.1,5.0,15.0,5.0,1.427595,1,2024-11-02,,0.0,5,1.0,0,75.031762,0,226.0
Bird,mds,1.0,4.0,6.454545454545454,5.0,1.742103636363636,3,2024-10-22,1.0,374.25,1,0.9241666666666665,0,82.03284833333332,1,10.66666666666667
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.254238260869565,3,2024-09-13,3.0,159.4838709677419,5,1.0,1,42.76452826086957,1,89.29032258064517
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-11-02,,0.0,5,1.0,1,,0,1140358.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,60.070112,0,8.0
Dott,mds,1.2.0,5.0,8.631578947368421,5.0,1.327802105263158,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,104.2016041111111,0,326.2857142857143
Edog,mds,1.2.0,5.0,10.0,5.0,1.39913,0,2024-11-02,0.0,792.0,3,0.98,1,59.303397,0,16.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.609756666666667,0,2024-11-02,,0.0,5,1.0,0,142.3252783333333,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44337,4,2024-09-23,2.0,144.0,5,1.0,1,34.887571,0,182.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-02,1.0,165.3333333333333,3,0.98,1,,0,412.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-29,0.0,2994.0,0,0.92,0,,0,2888.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-21,,0.0,1,0.96,1,,0,197.0
HELBIZ,mds,1.0,,,,,3,2024-10-14,0.0,735.5,5,1.0,0,131.408805,3,118.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49383,0,2024-11-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.0,5.0,1.219646875,4,2024-08-19,1.0,539.8076923076923,4,0.9946153846153846,0,81.59787323076924,2,79.57692307692308
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.28367,2,2024-10-28,0.0,600.0,5,1.0,0,,0,175.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-11-02,,0.0,5,1.0,1,,0,315.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-10-29,0.0,429.0,5,1.0,1,,0,704.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-25,0.0,105.6,4,0.9879999999999999,0,57.3733305,2,77.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.291866666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,83.16666666666667
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,40.905083,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36535,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,89.422769,2,30.16666666666667
Tier,mds,1.2.0,5.0,7.416666666666667,5.0,1.399782857142857,1,2024-10-16,2.0,296.2,5,0.998,0,114.1190328666667,1,139.8857142857143
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.346153846153846,1.0,0.999693076923077,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.8634353,1,63.12903225806452
Yego,mds,1.2.0,1.0,1.0,5.0,1.39804,3,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,40.905083,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50025,0,2024-11-02,,0.0,5,1.0,1,,0,166.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499963333333333,1,2024-09-09,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
