provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.315565,5,2022-08-06,3.0,160,1,0.8075000000000001,0,,0,68
Awto,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-12-17,,0,5,1.0,1,,0,260
Beam,mds,0.3.0,5.0,15.0,5.0,1.368756,0,2022-12-18,5.0,9,3,0.9800000000000001,1,107.5489362,0,127
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.498617777777778,3,2022-11-08,1.0,431,3,0.965925925925926,0,72.36665381818182,2,100
Bird,gbfs,2,0.0,,0.0,,3,2022-10-11,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.251477916666667,1,2022-12-15,2.0,190,5,0.9963157894736842,1,43.29071191999999,0,250
BoltEU,gbfs,2,0.0,1.0,0.0,1.49991,3,2022-09-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,63
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,191
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-18,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,5,1.0,0,113.386139,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.92914,0,2022-12-18,5.0,1,0,0.94,2,29.430851,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2022-12-15,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,2.0,2.0,5.0,4.703244,1,2022-12-16,5.0,0,2,0.968,0,135.5249082,0,46
Freebike,gbfs,2,0.0,1.0,0.0,1.49997,0,2022-12-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.8,0,,0,478
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,473
HELBIZ,mds,1.0,5.0,12.0,5.0,1.73861,4,2022-11-02,0.0,774,5,1.0,1,57.2112265,0,76
Inurba,gbfs,2,0.0,,0.0,,0,2022-12-18,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.401143571428571,0,2022-12-18,1.0,541,5,0.9914999999999999,0,105.9748502666667,0,343
Lime,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-18,,0,3,0.98,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
