provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3120075,2,2024-02-26,3.0,84,2,0.9480000000000001,0,107.7830593333333,1,85
Awto,gbfs,1,0.0,,0.0,,0,2024-04-04,,0,4,0.99,1,,0,1081
Beam,mds,0.3.0,5.0,15.0,5.0,1.388956666666667,0,2024-04-04,,0,5,1.0,0,172.0938323333334,0,54
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.4993875,3,2023-08-29,1.0,315,2,0.9625,0,93.36207266666666,3,157
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.254807096774193,3,2024-03-12,3.0,160,5,1.0,2,35.5024005,1,73
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,1,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4958,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-03,,0,5,1.0,1,,0,490
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-04-02,0.0,1560,1,0.96,0,112.536862,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39584,0,2024-04-04,0.0,792,4,0.99,2,29.340206,0,9
Ele,mds,1.2.0,5.0,24.0,5.0,1.66168,0,2024-04-04,,0,5,1.0,0,146.1505356666667,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43155,3,2024-03-08,2.0,144,5,1.0,2,25.062992,0,935
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-04-01,1.0,203,5,1.0,1,,0,147
Fenix,mds,1.2.0,1.0,2.0,5.0,4.74052,2,2024-03-05,3.0,330,4,0.985,0,118.6236035,0,143
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.55013,1,2024-04-03,0.0,1497,0,0.93,2,24.101237,0,1687
