provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37776,3,2022-08-06,3.0,214,0,0.3566666666666667,0,,0,29
Awto,gbfs,1,0.0,1.0,0.0,1.29526,3,2022-08-12,,0,5,1.0,1,,0,200
Beam,mds,0.3.0,5.0,10.0,1.0,1.00175,0,2022-08-22,5.0,9,5,0.9960000000000001,0,111.5574158,0,87
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,530
Bird,mds,1.0,4.0,5.0,5.0,1.39901625,2,2022-08-11,1.0,344,4,0.9860869565217392,0,191.1715631666667,1,56
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-22,,0,2,0.97,0,,0,238
BoltEU,mds,1.0,4.0,6.0,5.0,1.3040840625,3,2022-07-20,2.0,206,5,1.0,3,19.82538533333333,0,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.499831666666666,2,2022-06-10,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,58
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-20,0.0,626,5,1.0,1,,0,337
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-08,0.0,1560,4,0.99,0,203.431818,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-21,2.0,404,5,1.0,1,,0,90
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.83887,0,2022-08-22,,0,5,1.0,0,3684.75,0,83
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2022-07-14,,0,0,0.92,1,,0,275
HELBIZ,mds,1.0,5.0,8.0,5.0,2.00705,1,2022-08-21,,0,5,1.0,1,33.558974,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.317931428571429,2,2022-08-14,0.0,421,5,1.0,0,80.5052435,0,302
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,56
Pony,mds,1.0,1.0,1.0,5.0,2.535375,2,2022-08-16,0.0,400,5,1.0,0,,0,155
Pony,gbfs,1,0.0,,0.0,,2,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,85
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-17,1.0,214,5,1.0,1,,0,720
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-21,2.0,379,3,0.98,2,72.3013205,0,10585
Ryde,mds,1.0,1.0,1.0,5.0,1.20366,5,2022-06-01,3.0,66,5,1.0,0,,0,149
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-22,,0,5,1.0,0,197.174359,0,48
Seven Group,mds,1.0,,,,,2,2022-08-15,2.0,204,4,0.9774999999999999,0,181.5906778333333,3,2
Spin,mds,0.4.0,,,,,4,2022-03-20,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50004,2,2022-07-22,,0,5,0.995,1,,0,10139
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39331,3,2022-08-11,0.0,399,2,0.97,0,67.407216,0,384
Tier,mds,1.0,4.0,6.0,5.0,1.531616538461539,4,2022-05-13,1.0,438,5,1.0,1,47.51467703846154,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-18,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997194736842104,5,2022-04-24,1.0,189,5,0.9960526315789474,3,24.57306231578948,0,161
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-22,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.28006,3,2022-08-11,,0,4,0.99,0,130.371795,0,21
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-08-22,,0,5,1.0,1,,0,148
Zipp,mds,0.3.2,5.0,12.0,5.0,1.264446666666666,5,2022-05-31,,0,5,1.0,0,113.7284803333333,0,10
Zisch,mds,1.0,,,,,3,2022-08-12,1.0,262,4,0.9825,0,186.47285875,4,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-22,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49784,0,2022-08-22,1.0,199,5,1.0,1,,0,73
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000288,1,2022-08-14,,0,5,0.9963157894736842,1,,5,0
