provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.85,5.0,1.265745,4.0,2026-04-27,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,21.69776783333334,2.0,22.27272727272727
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-30,5.0,20.75,5.0,0.9975,1.0,44.04005925,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.175885,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,638.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.68,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.695475,3.0,2026-07-30,5.0,20.75,5.0,0.9975,1.0,44.04005925,0.0,59.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,5.0,1.20469,0.0,2026-09-13,,0.0,5.0,1.0,0.0,,0.0,180.0
Dott,mds,1.2.0,4.0,5.366666666666666,5.0,1.361036666666667,4.0,2026-04-11,3.0,93.3913043478261,4.0,0.9789130434782609,0.0,159.1002135862069,2.0,94.5
Edog,mds,2.0.0,1.0,1.0,5.0,1.26868,2.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,265.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.754416666666667,2.0,2026-09-10,,0.0,5.0,1.0,0.0,138.624202,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44176,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,31.822797,3.0,303.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50035,2.0,2026-08-11,,0.0,5.0,1.0,1.0,,5.0,0.0
