provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.349685,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,113.971963,3.0,64.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.28571428571428,5.0,1.65111,2.0,2025-01-27,,0.0,5.0,1.0,0.0,,2.0,51.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.583333333333333,5.0,1.656421666666667,4.0,2024-03-20,2.0,201.4444444444445,3.0,0.9648148148148148,0.0,108.9564624666667,2.0,10.25925925925926
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.5,5.0,1.239429473684211,2.0,2024-11-17,3.0,317.0833333333333,5.0,1.0,1.0,62.46725586956522,1.0,70.38888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,93.419684,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,824329.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,93.419684,0.0,11.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.814814814814815,5.0,1.632922592592593,4.0,2024-09-14,3.0,138.2647058823529,4.0,0.978235294117647,0.0,107.1918784615385,1.0,260.7941176470588
Edog,mds,1.2.0,5.0,10.0,5.0,1.40822,3.0,2025-01-14,0.0,792.0,3.0,0.98,0.0,62.582019,0.0,11.0
Ele,mds,1.2.0,,,,,0.0,2025-02-01,,0.0,5.0,1.0,0.0,,3.0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42756,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.087799,0.0,287.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2025-02-01,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,331.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,43.5
Hopp,gbfs,2,0.0,1.0,0.0,1.51783,1.0,2025-01-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.647058823529412,5.0,1.684399411764706,4.0,2024-10-07,1.0,795.0882352941177,5.0,0.9955882352941177,0.0,117.3351258333334,2.0,68.97058823529412
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.438127,0.0,146.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.25372,3.0,2025-01-21,0.0,600.0,5.0,1.0,0.0,,0.0,49.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-01-27,,0.0,5.0,1.0,1.0,,0.0,1171.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,777.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,,,,2.0,2024-10-19,0.0,105.6,4.0,0.9879999999999999,0.0,69.98074650000001,2.0,230.6
Ridemovi,mds,1.0,,,,,2.0,2024-10-19,0.0,105.6,4.0,0.9879999999999999,0.0,69.98074650000001,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.306255,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,115.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,59.747272,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33386,3.0,2024-08-06,0.0,1351.375,5.0,0.995,0.0,118.9335836666667,2.0,115.25
Tier,mds,1.0,,,,,2.0,2024-11-03,1.0,474.3333333333333,4.0,0.9922222222222222,0.0,,2.0,9.444444444444445
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49996,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996930434782607,4.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,65.18688838095238,1.0,47.87878787878788
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3718,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,0.0,5.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,59.747272,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,0.0,2025-02-01,,0.0,5.0,1.0,1.0,,0.0,1086.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.087799,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-01-30,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.438127,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500038571428572,1.0,2025-01-29,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
