provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.315055,4,2024-01-30,3.0,60,2,0.9480000000000001,0,109.913001,1,87
Awto,gbfs,1,0.0,1.0,0.0,1.49891,0,2024-03-27,,0,5,1.0,1,,0,440
Beam,mds,0.3.0,5.0,16.0,5.0,1.34422,0,2024-03-27,,0,5,1.0,0,166.2386546666667,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.241194827586207,3,2024-03-03,2.0,159,5,1.0,1,47.83151578124999,1,79
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46763,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-03-27,,0,5,1.0,1,,0,414
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.268818,3,2023-12-15,1.0,345,4,0.9907692307692308,0,82.20382233333333,2,384
Edog,mds,1.2.0,5.0,10.0,5.0,1.39214,0,2024-03-27,0.0,792,4,0.99,0,74.306723,0,8
Ele,mds,1.2.0,5.0,26.0,5.0,4.43052,1,2024-03-26,,0,5,1.0,0,145.5773636666667,0,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43422,3,2024-03-08,2.0,144,5,1.0,1,34.046943,0,883
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-27,1.0,187,5,1.0,1,,0,138
Fenix,mds,1.2.0,1.0,2.0,5.0,6.627725,2,2024-03-01,3.0,330,4,0.985,0,118.7435605,0,143
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50116,1,2024-03-26,0.0,1497,0,0.93,1,46.544288,0,1578
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-03-08,,0,3,0.98,1,,0,166
HELBIZ,mds,1.0,4.0,5.0,5.0,1.16499,4,2024-02-12,0.0,735,5,1.0,0,112.770017,0,162
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,552
Pony,mds,1.0,1.0,1.0,5.0,1.33271,1,2024-03-25,0.0,600,5,1.0,0,,0,382
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-26,,0,5,1.0,1,,0,1593
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-03-13,1.0,191,5,1.0,1,,0,825
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-20,2.0,87,4,0.9942857142857143,0,71.692574,1,195
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.246766,3,2024-03-01,3.0,77,5,1.0,0,,0,562
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9557142857142856,0,106.687144,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.36192,4,2023-11-12,1.0,349,4,0.9766666666666666,0,,3,10
Tier,mds,1.2.0,4.0,7.0,5.0,1.320105357142857,2,2024-03-05,2.0,286,5,0.9986111111111112,0,85.23720926666665,1,119
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-25,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,81
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996818181818181,4,2023-10-17,2.0,297,5,0.9995121951219513,1,48.03388753333333,0,203
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39066,3,2024-03-12,3.0,87,0,0.85,0,,0,2
