provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.357253333333333,4,2024-04-24,3.0,105.0,1,0.892,0,107.9406875,2,17.2
Beam,mds,1.1,5.0,18.0,5.0,1.38804,0,2024-08-13,,0.0,5,1.0,0,,0,224.0
Bird,mds,1.0,4.0,6.5,5.0,1.405995,4,2024-06-15,1.0,420.1666666666667,0,0.9075000000000001,1,79.422421,1,11.91666666666667
BoltEU,mds,1.0,5.0,10.47826086956522,5.0,1.27318652173913,3,2024-06-29,3.0,156.125,5,1.0,2,24.99313723809524,1,69.1875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-08-13,,0.0,5,1.0,1,,0,1071460.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,83.730927,0,19.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.297848,4,2024-05-18,0.0,305.375,4,0.9875,0,59.83772225,2,64.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.42889,0,2024-08-13,0.0,792.0,3,0.98,1,36.463363,0,9.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,2.036066666666667,3,2024-08-06,,0.0,5,1.0,0,139.6082733333333,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46092,3,2024-07-30,2.0,144.0,5,1.0,2,25.312261,0,221.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-08-03,1.0,165.3333333333333,5,1.0,1,,0,151.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-13,5.0,1.0,2,0.97,0,151.536715,0,161.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76671,2,2024-08-08,0.0,2994.0,0,0.9,2,25.126923,0,3437.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-08-13,,0.0,1,0.96,1,,0,116.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,145.903089,0,58.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5,2,2024-08-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.625,5.0,1.216333125,4,2024-06-27,1.0,587.44,5,0.9952000000000001,0,80.27402746153847,1,111.12
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-13,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,5.0,1.35992,3,2024-08-03,0.0,600.0,5,1.0,0,,0,79.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-04,,0.0,5,1.0,1,,0,198.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1126.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-08,0.0,105.6,4,0.9879999999999999,0,71.0767225,2,216.6
Ryde,mds,1.0,1.0,1.4,5.0,1.293494,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,671.8333333333334
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,67.6977745,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.383,4,2024-02-19,0.0,336.2,4,0.994,0,99.46828599999999,3,19.2
Tier,mds,1.2.0,4.0,7.172413793103448,5.0,1.361345172413793,1,2024-07-25,2.0,267.3714285714286,5,0.9980000000000002,1,71.36945503448275,1,207.0
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.999715,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.75490388888889,1,76.41379310344827
Yego,mds,1.2.0,1.0,1.0,5.0,1.44649,3,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-13,4.0,91.5,5,1.0,0,,0,307.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,39.118045,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-08-13,,0.0,5,1.0,1,,0,314.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-08-12,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
