provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3492,3,2024-06-21,3.0,105.0,1,0.892,0,111.803742,2,19.2
Beam,mds,1.1,5.0,18.0,5.0,1.40622,0,2024-09-10,,0.0,5,1.0,3,12.684047,0,270.0
Bird,mds,1.0,4.0,6.8,5.0,1.565733,3,2024-08-25,1.0,408.2727272727273,0,0.9172727272727272,1,77.90957436363635,1,11.63636363636364
BoltEU,mds,1.0,5.0,9.565217391304348,5.0,1.261247826086956,3,2024-07-17,3.0,155.375,5,1.0,2,25.7993270952381,1,67.09375
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-09-09,,0.0,5,1.0,1,,0,1098752.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,91.829166,0,17.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.323761666666667,3,2024-08-04,0.0,162.8666666666667,4,0.9460000000000001,0,89.93292972727272,2,40.53333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.42505,0,2024-09-10,0.0,792.0,3,0.98,1,52.581233,0,13.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.814653333333333,0,2024-09-10,,0.0,5,1.0,0,141.1674583333333,0,8.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4674,4,2024-07-30,2.0,144.0,5,1.0,2,23.516454,0,132.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-31,1.0,165.3333333333333,5,1.0,1,,0,245.3333333333333
Fenix,mds,1.2.0,3.0,4.0,5.0,2.10193,0,2024-09-10,5.0,1.0,2,0.97,0,176.253835,0,237.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75472,1,2024-09-09,0.0,2994.0,0,0.91,1,32.633854,0,3876.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,144.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,138.449337,0,75.5
Hopp,gbfs,2,0.0,1.0,0.0,1.48705,0,2024-09-10,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.2785,3,2024-08-13,4.0,42.5,5,1.0,0,114.549057,0,40.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-02,,0.0,5,1.0,1,,0,53.0
Pony,mds,1.0,1.0,1.0,5.0,1.32729,2,2024-09-07,0.0,600.0,5,1.0,0,,0,127.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-06,,0.0,5,1.0,1,,0,194.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,831.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-25,0.0,105.6,4,0.9879999999999999,0,54.603265,2,174.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.303086666666667,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,142.3333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,40.099647,5,0.0
Superpedestrian,mds,1.0,2.0,3.4,4.0,1.090292,4,2024-04-23,0.0,280.1666666666667,5,0.995,0,97.584593,2,22.16666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.2393625,2,2024-07-28,1.0,740.2222222222222,5,1.0,0,82.27983466666667,2,139.2222222222222
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997048000000001,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,33.01354805263158,1,49.36666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.46149,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,260.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,40.099647,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-09-10,,0.0,5,1.0,1,,0,284.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045,2,2024-07-21,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
