provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2917625,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.1976273333333,2.0,242.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.545454545454545,5.0,1.236471818181818,3.0,2025-12-07,3.0,405.7272727272727,5.0,1.0,1.0,25.435383,2.0,29.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-02-01,5.0,20.75,5.0,0.9975,1.0,67.74057425,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14544,3.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,989.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,717062.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5849375,3.0,2026-02-01,5.0,20.75,5.0,0.9975,1.0,67.74057425,1.0,53.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.296676666666667,3.0,2025-12-16,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,161.8983544230769,2.0,151.8695652173913
Edog,mds,1.2.0,5.0,10.0,5.0,1.39897,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.346939,0.0,28.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.571333333333333,2.0,2026-03-17,,0.0,5.0,1.0,0.0,140.755705,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39611,3.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,44.949502,3.0,307.0
