provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3043225,5,2022-10-30,3.0,100,1,0.86,0,,0,278
Awto,gbfs,1,0.0,1.0,0.0,1.42746,2,2023-03-01,,0,5,1.0,1,,0,211
Beam,mds,0.3.0,5.0,17.0,5.0,1.397264,0,2023-03-05,5.0,9,2,0.966,0,103.8974366,0,108
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.730995555555556,2,2023-01-22,1.0,397,3,0.9544,0,79.45400430000002,1,19
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.253653333333333,3,2023-01-17,2.0,188,5,0.9946153846153846,2,37.70081192000001,1,72
BoltEU,gbfs,2,0.0,1.0,0.0,1.49986,4,2022-09-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1474
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-03-04,0.0,626,5,1.0,1,,0,1626
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-03-03,0.0,1560,5,1.0,0,122.92126,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.9632,0,2023-03-05,5.0,1,3,0.98,0,60.595855,0,1
Ele,mds,1.2.0,5.0,19.0,5.0,3.28082,0,2023-03-05,,0,5,1.0,0,172.0,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-03-04,2.0,401,5,1.0,1,,0,86
Fenix,mds,1.2.0,1.0,2.0,5.0,8.475204,2,2023-02-23,5.0,0,0,0.95,0,127.6827176,0,87
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-03-05,0.0,1447,0,0.28,0,,0,588
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,2,0.97,1,,0,204
HELBIZ,mds,1.0,4.0,5.0,5.0,1.98396,4,2023-02-07,0.0,774,5,1.0,1,52.207177,0,55
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,4.0,1.1380425,2,2023-02-28,1.0,636,5,0.9965217391304348,0,75.6461125625,0,127
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,135
Pony,mds,1.0,1.0,1.0,5.0,1.31076,1,2023-03-04,0.0,400,5,1.0,0,,0,246
Pony,gbfs,1,0.0,,0.0,,0,2023-03-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-03,,0,5,1.0,1,,0,193
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-23,1.0,191,5,1.0,1,,0,733
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-03-01,1.0,635,3,0.9433333333333334,1,73.546215,0,838
Roland,gbfs,2,0.0,,0.0,,0,2023-03-05,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-21,3.0,54,5,1.0,0,,0,122
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,692
Seven Group,mds,1.0,,,,,3,2023-01-05,2.0,339,2,0.931111111111111,0,83.7019384,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,31
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35342,4,2023-01-06,2.0,380,4,0.9375,1,55.03816833333334,1,70
Tier,mds,1.0,4.0,7.0,5.0,1.661616190476191,0,2023-03-02,1.0,501,5,1.0,0,74.21171033333333,1,117
Tier,gbfs,2,0.0,1.0,0.0,1.4999875,4,2023-01-05,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,5,2022-12-05,5.0,38,2,0.97,2,16.402062,0,204
Voi,gbfs,2,0.0,1.0,0.0,0.74422,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.49,0,,0,1902
Yego,mds,1.2.0,5.0,,,,2,2023-03-01,3.0,87,0,0.19,5,3.421053,0,8
Zeus,mds,1.0,4.0,4.0,5.0,1.23843,2,2023-02-22,5.0,37,5,1.0,0,72.552137,0,93
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-05,0.0,1272,0,0.95,1,,0,461
Zipp,mds,0.3.2,,,,,0,2023-03-05,,0,5,1.0,0,,2,11
Zisch,mds,1.0,,,,,2,2023-02-16,1.0,320,3,0.958,0,71.10469574999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-05,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50036,0,2023-03-05,2.0,116,5,1.0,1,,0,85
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499953333333333,2,2023-01-15,,0,4,0.9685714285714286,1,,4,911
