provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351443333333333,3,2024-03-30,3.0,105.0,2,0.9480000000000001,0,111.6446465,1,160.6
Beam,mds,0.3.0,5.0,13.33333333333333,5.0,1.311553333333333,0,2024-06-12,,0.0,5,0.9966666666666667,0,159.8886213333333,0,42.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.258762380952381,3,2024-05-11,3.0,165.5,5,1.0,1,32.58954905,1,55.36666666666667
Boom,mds,1.1,,,,,2,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,1,2024-06-11,,0.0,5,1.0,1,,0,620002.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-05,5.0,47.0,2,0.97,0,72.632658,0,8.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.27608,4,2024-01-28,1.0,418.0,4,0.991,0,55.70605433333333,2,187.1
Edog,mds,1.2.0,5.0,11.0,5.0,1.39638,0,2024-06-12,0.0,792.0,4,0.99,1,52.436047,0,7.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.66963,0,2024-06-12,,0.0,5,1.0,0,142.9614856666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44011,4,2024-04-15,2.0,144.0,5,1.0,2,28.097153,0,737.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-06-10,1.0,165.3333333333333,5,1.0,1,,0,266.0
Fenix,mds,1.2.0,,,,,2,2024-06-09,5.0,1.0,3,0.98,0,180.793651,0,105.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62032,1,2024-06-10,0.0,2994.0,0,0.94,2,22.617174,0,2381.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-09,,0.0,3,0.98,1,,0,375.0
HELBIZ,mds,1.0,,,,,0,2024-06-12,0.0,735.5,5,1.0,0,140.492063,0,192.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-06-12,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,7.071428571428571,5.0,1.1766,3,2024-05-16,1.0,634.08,5,0.998,0,87.48907936363636,1,102.72
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0.0,5,1.0,1,,0,407.0
Pony,mds,1.0,1.0,1.0,5.0,1.3881,2,2024-06-02,0.0,600.0,5,1.0,0,,0,88.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-11,,0.0,5,1.0,1,,0,233.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1067.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-29,0.0,105.6,4,0.994,0,46.02385,1,203.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.293196666666667,2,2024-05-21,3.0,103.3333333333333,5,0.995,0,,0,1852.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-17,2.0,150.6666666666667,2,0.9633333333333334,0,96.61822733333334,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.364905,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,86.7682645,3,10.83333333333333
Tier,mds,1.2.0,4.0,7.178571428571429,5.0,1.286558928571429,1,2024-05-30,2.0,267.3714285714286,5,0.9988571428571429,1,71.08646472413794,1,202.5714285714286
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49996,0,2024-06-12,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997026923076923,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,38.91178131578947,0,99.58064516129032
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44024,0,2024-06-12,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.215615,0,2024-06-12,3.0,102.0,5,1.0,0,86.336607,0,155.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-23,1.0,211.5,1,0.9525,0,96.61822733333334,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50045,1,2024-06-11,,0.0,5,1.0,1,,0,180.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016,1,2024-06-11,,0.0,5,0.9960000000000001,1,,3,0.6
