provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.377963333333333,4,2024-04-24,3.0,105.0,1,0.8860000000000001,0,110.048319,1,40.4
Beam,mds,1.1,5.0,19.0,5.0,1.43164,0,2024-08-05,,0.0,5,1.0,0,,0,239.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.69565217391304,5.0,1.284683043478261,3,2024-06-24,3.0,156.125,5,1.0,2,29.782095,1,62.5
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,1,2024-08-03,,0.0,5,1.0,1,,0,1069900.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,69.018393,0,11.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.297596,4,2024-05-18,0.0,305.375,4,0.9875,0,58.82329700000001,2,54.875
Edog,mds,1.2.0,5.0,11.0,5.0,1.41392,0,2024-08-05,0.0,792.0,3,0.98,1,52.793143,0,12.0
Ele,mds,1.2.0,5.0,23.66666666666667,5.0,4.083626666666667,0,2024-08-05,,0.0,5,1.0,0,137.732091,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47524,2,2024-07-30,2.0,144.0,5,1.0,2,24.7214,0,183.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499983333333333,2,2024-08-01,1.0,165.3333333333333,5,1.0,1,,0,168.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,3.16607,0,2024-08-05,5.0,1.0,2,0.97,0,145.236258,0,209.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.69985,2,2024-08-02,0.0,2994.0,0,0.9,2,20.682012,0,3228.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-07-31,,0.0,1,0.96,1,,0,127.0
HELBIZ,mds,1.0,,,,,3,2024-07-14,0.0,735.5,5,1.0,0,135.8021625,0,32.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4992,0,2024-08-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.125,5.0,1.21872875,3,2024-06-27,1.0,589.8,5,0.9952,0,81.86495753846154,1,114.52
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,4,2024-07-02,,0.0,5,1.0,1,,0,528.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-08-01,0.0,600.0,5,1.0,0,,0,61.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-04,,0.0,5,1.0,1,,0,210.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-07-31,0.0,343.0,5,1.0,1,,0,1188.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-03,0.0,105.6,4,0.9879999999999999,0,54.7694135,2,162.0
Ryde,mds,1.0,1.0,1.4,5.0,1.304932,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,945.8333333333334
Seven Group,mds,1.0,,,,,2,2024-07-31,0.0,259.5,0,0.8500000000000001,1,70.4331875,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37185,4,2024-02-17,0.0,336.2,4,0.994,0,106.5375813333333,3,22.4
Tier,mds,1.2.0,4.0,7.068965517241379,5.0,1.361812413793103,2,2024-07-18,2.0,267.3714285714286,5,0.9980000000000002,1,71.3825305862069,1,205.5142857142857
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.541666666666667,1.0,0.99971875,5,2024-01-11,2.0,160.4827586206897,5,0.9986206896551725,1,34.80118172222222,1,85.93103448275862
Yego,mds,1.2.0,1.0,1.0,5.0,1.51514,3,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-05,4.0,91.5,5,1.0,0,,0,314.0
Zisch,mds,1.0,,,,,2,2024-07-31,0.0,519.0,0,0.89,1,41.297822,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-08-05,,0.0,5,1.0,1,,0,316.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499996666666667,0,2024-08-04,,0.0,4,0.985,1,,3,0.3333333333333333
