provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.331175,4,2023-02-05,3.0,80,2,0.9179999999999999,0,133.5719695,0,43
Awto,gbfs,1,0.0,1.0,0.0,1.49919,2,2023-07-09,,0,5,1.0,1,,0,438
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.257,2,2023-07-06,1.0,261,5,1.0,3,12.666667,0,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2758925,4,2023-05-21,2.0,238,5,0.9963414634146341,2,21.73097903225807,1,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-01-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,111
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.22334,0,2023-07-12,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-06-20,0.0,626,5,1.0,1,,0,240
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,95.510526,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.48499,0,2023-07-12,5.0,1,3,0.98,1,31.852941,0,16
Ele,mds,1.2.0,5.0,28.0,5.0,2.1761,1,2023-07-10,,0,5,1.0,0,138.5,0,12
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43232,3,2023-07-03,,0,5,1.0,4,5.441176,0,30
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-07-06,0.0,404,5,1.0,1,,0,178
Fenix,mds,1.2.0,2.0,2.0,5.0,5.925812,2,2023-06-29,3.0,88,2,0.97,0,131.415523,0,97
Freebike,gbfs,2,0.0,,0.0,,1,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-12,0.0,1447,0,0.83,0,,0,1224
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-06-05,,0,2,0.97,1,,0,370
HELBIZ,mds,1.0,4.0,5.0,5.0,1.331755,4,2023-04-17,0.0,774,5,1.0,1,45.784314,0,24
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.285645,2,2023-07-03,0.0,579,5,0.9974074074074074,0,82.70574074999999,1,246
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,35
Pony,mds,1.0,3.0,1.0,5.0,1.36489,2,2023-06-27,0.0,400,5,1.0,0,,2,159
Pony,gbfs,1,0.0,,0.0,,0,2023-07-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,396
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-21,1.0,191,5,1.0,1,,0,844
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
