provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34397,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,110.124528,1,116.75
Beam,mds,1.1,5.0,14.6,5.0,3.141298,2,2025-01-06,,0.0,5,1.0,0,221.0,0,83.33333333333333
Bird,mds,1.0,4.0,7.636363636363637,5.0,2.281153636363636,3,2024-12-06,2.0,275.75,2,0.9425,0,113.281815,1,6.3125
BoltEU,mds,1.0,4.0,9.473684210526315,5.0,1.242997894736842,2,2024-11-22,3.0,179.258064516129,5,1.0,1,73.95527326086957,1,113.6774193548387
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-12-17,,0.0,5,1.0,1,,0,939170.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,103.802838,0,22.0
Dott,mds,1.2.0,5.0,9.571428571428571,5.0,1.629453928571428,4,2024-11-03,3.0,107.7241379310345,4,0.9731034482758621,0,107.5206862592593,0,479.5172413793103
Edog,mds,1.2.0,5.0,10.0,5.0,1.39001,4,2024-11-14,0.0,792.0,3,0.98,0,63.220698,0,15.0
Ele,mds,1.2.0,,,,,0,2025-01-07,,0.0,5,1.0,0,,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41652,4,2024-11-08,2.0,144.0,5,1.0,0,67.429568,0,432.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.8000000000000002,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,3.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-25,,0.0,1,0.96,1,,0,703.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,125.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-07,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.12994,5,,5.0,1.0,5,1.0,0,,0,24.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,37.624677,0,97.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,54.0
Pony,mds,1.0,1.0,1.0,5.0,1.24735,4,2024-11-18,0.0,600.0,5,1.0,0,,0,48.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2025-01-05,,0.0,4,0.99,1,,0,793.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,940.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,85.24381600000001,2,296.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.30164,2,2024-11-29,3.0,104.5,5,0.9950000000000001,0,,0,200.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,76.709429,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-14,0.0,1801.833333333333,5,0.995,0,128.3636802,1,190.8333333333333
Tier,mds,1.0,,,,,2,2024-10-14,1.0,474.3333333333333,5,1.0,0,132.2949476666667,3,28.11111111111111
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9997065217391304,4,2024-03-05,3.0,100.78125,5,0.99875,1,68.0887783,1,86.96875
Yego,mds,1.2.0,1.0,1.0,5.0,1.37438,3,2024-12-16,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,76.709429,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-07,,0.0,5,1.0,1,,0,1107.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499768333333333,0,2025-01-07,,0.0,4,0.9928571428571429,1,,5,0.0
