provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3202,2,2022-08-02,3.0,214,0,0.3133333333333333,0,,0,136
Awto,gbfs,1,0.0,1.0,0.0,1.32624,2,2022-08-06,,0,5,1.0,1,,0,186
Beam,mds,0.3.0,5.0,25.0,1.0,1.0029,0,2022-08-09,5.0,9,5,0.9960000000000001,1,94.8118066,0,92
Billy,gbfs,1,0.0,,0.0,,1,2022-08-07,5.0,48,5,1.0,1,,0,556
Bird,mds,1.0,4.0,6.0,5.0,1.40280375,1,2022-08-06,1.0,344,4,0.9878260869565217,0,179.608858625,1,58
Bird,gbfs,2,0.0,,0.0,,1,2022-08-02,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.35185,0,2022-08-09,,0,4,0.99,0,81.285714,0,29
BoltEU,mds,1.0,4.0,6.0,5.0,1.282158387096774,3,2022-07-13,2.0,187,5,1.0,3,16.22649,0,88
BoltEU,gbfs,2,0.0,1.0,0.0,1.500205,2,2022-05-29,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-08-09,0.0,626,5,1.0,1,,0,103
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-08-08,0.0,1560,4,0.99,0,172.272059,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-08-06,2.0,404,5,1.0,1,,0,58
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.97401,0,2022-08-09,,0,5,1.0,0,3672.0,0,104
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2022-07-14,,0,0,0.94,1,,0,255
HELBIZ,mds,1.0,5.0,8.0,5.0,1.809,3,2022-07-28,,0,5,1.0,1,42.124324,0,37
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
