provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.360273333333333,4,2024-04-24,3.0,105.0,1,0.8880000000000001,0,111.4364075,2,22.6
Beam,mds,0.3.0,5.0,16.5,5.0,1.419945,1,2024-08-17,,0.0,4,0.9866666666666667,0,147.335346,0,21.33333333333333
Bird,mds,1.0,4.0,6.5,5.0,1.532148,1,2024-08-05,1.0,420.1666666666667,0,0.9083333333333333,0,78.92012590909091,1,9.166666666666666
BoltEU,mds,1.0,5.0,10.47826086956522,5.0,1.271655217391304,3,2024-07-12,3.0,156.125,5,1.0,2,25.90080895238096,1,71.84375
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-08-25,,0.0,5,1.0,1,,0,1075323.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,4,0.99,0,82.291819,0,20.0
Dott,mds,1.2.0,4.0,5.833333333333333,5.0,1.303936666666667,3,2024-07-03,0.0,271.4444444444445,4,0.9888888888888889,0,67.5579094,2,74.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3947,0,2024-08-26,0.0,792.0,3,0.98,1,59.911784,0,13.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.9457,3,2024-08-17,,0.0,5,1.0,0,144.8278106666667,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47227,3,2024-07-30,2.0,144.0,5,1.0,2,25.411599,0,197.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-23,1.0,165.3333333333333,5,1.0,1,,0,217.0
Fenix,mds,1.2.0,4.0,6.0,5.0,3.31703,0,2024-08-26,5.0,1.0,2,0.97,0,155.864438,0,175.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75343,0,2024-08-26,0.0,2994.0,0,0.9,1,34.119318,0,3545.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,137.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,132.065068,0,37.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49901,0,2024-08-26,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.30015,2,2024-08-06,4.0,42.5,5,1.0,0,118.008532,0,36.5
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-26,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.38596,3,2024-08-03,0.0,600.0,5,1.0,0,,0,102.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-26,,0.0,5,1.0,1,,0,197.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-08-23,0.0,343.0,5,1.0,1,,0,959.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-16,0.0,105.6,4,0.9879999999999999,0,68.6082555,2,215.6
Ryde,mds,1.0,1.0,1.4,5.0,1.30549,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,579.3333333333334
Seven Group,mds,1.0,,,,,1,2024-08-24,0.0,259.5,0,0.8500000000000001,1,67.31819949999999,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.4172775,4,2024-04-13,0.0,280.1666666666667,5,0.995,0,106.032214,2,23.16666666666667
Tier,mds,1.0,5.0,10.8,5.0,1.705958,2,2024-07-18,1.0,740.2222222222222,5,1.0,0,83.5689115,1,142.3333333333333
Tier,gbfs,2,0.0,,0.0,,2,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.56,1.0,0.9997052000000001,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,34.9740247368421,1,73.73333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.43678,3,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,1,2024-08-24,4.0,91.5,5,1.0,0,,0,294.0
Zisch,mds,1.0,,,,,1,2024-08-24,0.0,519.0,0,0.89,1,37.634157,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49844,0,2024-08-26,,0.0,5,1.0,1,,0,334.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,2,2024-07-12,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
