provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32171,3,2024-03-23,3.0,105.0,2,0.9480000000000001,0,114.168445,1,211.0
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.320016666666667,0,2024-05-23,,0.0,5,0.9966666666666667,0,163.6556846666666,0,44.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.14285714285714,5.0,1.253001904761905,3,2024-04-21,3.0,165.5,5,1.0,1,37.16487119047619,1,70.1
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-05-23,,0.0,5,1.0,1,,0,369102.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-05-16,5.0,47.0,0,0.95,0,77.651833,0,14.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.269975,3,2024-01-20,1.0,418.0,4,0.991,0,55.36868,2,244.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40984,0,2024-05-23,0.0,792.0,4,0.99,0,63.75192,0,8.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,3.143386666666667,0,2024-05-23,,0.0,5,1.0,0,138.8494693333333,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45631,4,2024-04-15,2.0,144.0,5,1.0,2,26.043963,0,1048.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499983333333333,1,2024-05-16,1.0,165.3333333333333,5,1.0,1,,0,256.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,163.72314,0,134.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66371,1,2024-05-21,0.0,2994.0,0,0.94,2,23.354569,0,2143.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,250.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,142.087379,0,214.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-05-23,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,561.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-05-19,0.0,600.0,5,1.0,0,,0,109.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-15,,0.0,5,1.0,1,,0,263.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1004.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-14,0.0,105.6,4,0.994,0,79.61660024999999,0,219.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.282305,2,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1908.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-14,2.0,150.6666666666667,2,0.9633333333333333,0,101.5646693333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
