provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376685,3.0,2024-09-21,0.0,129.75,1.0,0.8775000000000001,0.0,111.668874,1.0,104.25
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,,3.0,0.6666666666666666
Bird,mds,1.0,4.0,6.636363636363637,5.0,1.535490909090909,2.0,2024-11-13,1.0,332.5384615384615,1.0,0.9299999999999999,0.0,85.44218366666666,2.0,15.92307692307692
BoltEU,mds,1.0,4.0,9.25,5.0,1.242982083333333,2.0,2024-09-30,3.0,155.46875,5.0,1.0,1.0,43.49402634782609,1.0,92.4375
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.4999,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1126475.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,67.972527,0.0,15.0
Dott,mds,1.2.0,5.0,9.166666666666666,5.0,1.31555,4.0,2024-10-13,3.0,88.88888888888889,4.0,0.9522222222222223,0.0,96.4691012173913,1.0,333.5185185185185
Edog,mds,1.2.0,5.0,11.0,5.0,1.40412,2.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,60.535026,0.0,17.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.596363333333333,0.0,2024-11-19,,0.0,5.0,1.0,0.0,139.4641603333333,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42854,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,48.045576,0.0,271.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-19,1.0,165.3333333333333,0.0,0.93,1.0,,0.0,398.3333333333333
