provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.363805,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,109.246711,3.0,32.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.28571428571428,4.0,1.200707142857143,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,18.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.826086956521738,5.0,1.24779,4.0,2025-07-14,3.0,281.2285714285715,5.0,1.0,1.0,36.89993643478261,1.0,47.77142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,52.933321,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19267,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,454.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056179.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.474915,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,52.933321,0.0,7.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.372203125,4.0,2025-04-29,3.0,118.7560975609756,4.0,0.9785365853658534,0.0,165.067776875,1.0,222.1951219512195
Edog,mds,1.2.0,5.0,10.0,5.0,1.40183,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.526199,0.0,20.0
