provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.34843,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,102.686332,3.0,14.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.846153846153846,5.0,1.892899230769231,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076923,0.0,86.11034861538461,4.0,3.807692307692307
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2664592,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,2.0,23.47508373913043,1.0,49.51351351351352
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,77.0990015,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18645,1.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,355.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,960297.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.3703,3.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,77.0990015,0.0,24.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.742857142857143,5.0,1.286127428571429,4.0,2025-03-18,3.0,115.9285714285714,4.0,0.9783333333333333,0.0,116.0853581470588,1.0,211.9761904761905
Edog,mds,1.2.0,5.0,10.0,5.0,1.42285,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,40.723547,0.0,21.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.48673,3.0,2025-06-13,,0.0,5.0,1.0,0.0,141.2958793333333,0.0,7.333333333333333
Emmy,mds,1.2.0,5.0,23.0,5.0,1.44466,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,27.586652,0.0,374.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,211.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49905,0.0,2025-07-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
