provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28736,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,122.941626,2.0,51.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.248846086956522,3.0,2025-10-15,3.0,398.2647058823529,5.0,1.0,1.0,28.98611014285714,1.0,33.85294117647059
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-06,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,84.75652933333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17656,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,725.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,954286.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5593,4.0,2025-10-06,5.0,20.75,5.0,0.9975,1.0,69.899664,0.0,79.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.369271851851852,4.0,2025-07-01,3.0,105.5681818181818,4.0,0.9765909090909091,0.0,164.1482816071428,1.0,239.9318181818182
Edog,mds,1.2.0,5.0,9.0,5.0,1.41934,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.842236,0.0,22.0
Ele,mds,1.2.0,,,,,0.0,2025-12-14,,0.0,5.0,1.0,0.0,,0.0,31.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40875,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,50.237461,3.0,437.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.85,1.0,,0.0,1781.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49849,1.0,2025-12-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,2.0,2025-11-26,5.0,0.5,5.0,1.0,0.0,,0.0,245.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.39719,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.15643,0.0,246.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50003,0.0,2025-12-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2295,1.0,2025-12-12,0.0,375.0,5.0,1.0,0.0,,3.0,204.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-12-13,,0.0,4.0,0.99,1.0,,0.0,680.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,756.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,51.439592,3.0,162.4
Ridemovi,mds,1.0,,,,,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,51.439592,5.0,0.0
Ryde,mds,1.0,3.0,7.571428571428571,5.0,1.312517142857143,3.0,2025-10-12,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-156.9628301818182,0.0,585.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,280.40625,4.0,0.9924999999999997,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.655172413793103,1.0,0.999493,4.0,2025-09-05,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,48.14885599999999,0.0,182.0555555555555
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
