provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28898,4,2023-09-18,3.0,80,2,0.9480000000000001,0,,1,93
Awto,gbfs,1,0.0,1.0,0.0,1.49848,4,2023-12-20,,0,5,1.0,1,,0,384
Beam,mds,0.3.0,5.0,13.0,5.0,1.341986666666666,1,2024-02-14,,0,5,1.0,0,162.2546626666667,0,85
Beryl,gbfs,2,0.0,,0.0,,0,2024-02-15,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.890351111111111,3,2023-07-16,1.0,383,2,0.9665384615384617,0,103.02144875,3,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.238908333333334,2,2024-02-07,3.0,161,5,1.0,1,71.26587332142857,0,96
BoltEU,gbfs,2,0.0,,0.0,,1,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46936,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-13,,0,5,1.0,1,,0,422
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.27986,4,2023-11-07,1.0,401,4,0.9915384615384616,0,78.050326875,2,274
Edog,mds,1.2.0,5.0,11.0,5.0,1.39723,0,2024-02-15,0.0,792,4,0.99,0,76.339901,0,7
Ele,mds,1.2.0,,,,,1,2024-02-14,,0,5,1.0,0,,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4406,5,2023-07-03,2.0,144,5,1.0,0,112.949153,0,510
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-06,0.0,396,5,1.0,1,,0,102
Fenix,mds,1.2.0,2.0,3.0,5.0,7.32479,2,2024-02-10,3.0,330,3,0.98,0,111.391705,0,146
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41302,0,2024-02-15,0.0,1447,0,0.92,0,109.383117,0,1081
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-02-15,,0,3,0.98,1,,0,432
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16832,2,2024-02-01,0.0,735,5,1.0,0,161.27027,0,569
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.183058666666667,3,2024-01-20,0.0,555,5,0.9971428571428572,0,83.37969161538462,1,78
Lime,gbfs,2,0.0,1.0,0.0,1.50004,3,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-10,,0,5,1.0,1,,0,16
Pony,mds,1.0,2.0,2.0,5.0,1.2259,1,2024-02-13,0.0,600,5,1.0,0,,0,468
Pony,gbfs,1,0.0,,0.0,,2,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-14,,0,5,1.0,1,,0,1744
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-14,1.0,191,5,1.0,1,,0,989
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-09,2.0,87,4,0.9942857142857143,0,96.72623433333335,1,440
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83288,3,2023-12-25,3.0,77,5,1.0,0,,0,833
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-11,2.0,344,2,0.9512499999999999,0,108.088257,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,2,2024-02-08,,0,5,0.995,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-04,1.0,349,4,0.9766666666666666,0,,1,101
Tier,mds,1.0,5.0,10.0,5.0,1.56572,2,2023-12-17,0.0,465,5,0.9992307692307693,0,120.7305725454545,1,149
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-01-17,,0,5,1.0,1,,0,265
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996972413793104,4,2023-09-13,2.0,304,5,0.9995121951219513,0,77.28859370833334,0,77
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4438,4,2024-01-09,3.0,87,0,0.84,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.16721,2,2024-02-08,4.0,44,5,1.0,0,106.578361,2,97
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-02,1.0,132,2,0.9575,0,108.088257,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49985,0,2024-02-15,,0,5,1.0,1,,0,243
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499972857142857,2,2023-12-12,,0,5,0.9971428571428572,1,,5,0
