provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2736425,4,2022-10-30,3.0,160,1,0.8400000000000001,0,,0,160
Awto,gbfs,1,0.0,1.0,0.0,1.49856,0,2023-01-28,,0,5,1.0,1,,0,242
Beam,mds,0.3.0,5.0,17.0,5.0,1.356732,0,2023-01-28,5.0,9,3,0.984,1,87.931966,0,121
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.777355,2,2022-12-27,1.0,398,3,0.9515384615384618,0,82.52227045454545,2,19
Bird,gbfs,2,0.0,,0.0,,3,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.254594545454545,3,2022-12-29,2.0,170,5,0.993611111111111,2,27.12989718181818,0,233
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-20,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-28,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.499945,2,2023-01-23,0.0,626,5,1.0,1,,0,1501
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-01-27,0.0,1560,5,1.0,0,129.397849,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.89502,0,2023-01-28,5.0,1,2,0.97,0,85.64497,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-01-25,2.0,433,5,1.0,1,,0,129
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,2,2023-01-17,5.0,0,0,0.93,0,129.427153,0,67
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42783,1,2023-01-27,0.0,1447,0,0.01,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-28,,0,1,0.96,1,,0,332
HELBIZ,mds,1.0,3.0,4.0,5.0,1.913325,3,2022-12-14,0.0,774,5,1.0,1,50.05320949999999,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
