provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3256425,4,2024-01-30,3.0,60,2,0.9480000000000001,0,100.3,1,94
Awto,gbfs,1,0.0,1.0,0.0,1.47894,3,2024-03-16,,0,5,1.0,1,,0,393
Beam,mds,0.3.0,5.0,16.0,5.0,1.361376666666667,0,2024-03-23,,0,5,1.0,0,160.654793,0,39
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.248830344827586,3,2024-03-01,2.0,159,5,1.0,1,44.85344958620691,1,78
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4799,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-23,,0,5,1.0,1,,0,531
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-03-23,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.40371,0,2024-03-23,0.0,792,4,0.99,1,53.56383,0,8
Ele,mds,1.2.0,,,5.0,2.19329,0,2024-03-23,,0,5,1.0,0,,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44535,3,2024-03-08,2.0,144,5,1.0,0,74.831522,0,713
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2024-03-13,1.0,187,5,1.0,1,,0,143
Fenix,mds,1.2.0,1.0,2.0,5.0,5.3545,4,2024-02-25,3.0,330,4,0.985,0,118.474558,0,147
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47568,2,2024-03-18,0.0,1497,0,0.93,1,34.635417,0,1481
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,3,0.98,1,,0,211
HELBIZ,mds,1.0,3.0,4.0,5.0,1.16135,4,2024-02-12,0.0,735,5,1.0,0,143.818182,0,286
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,552
Pony,mds,1.0,1.0,1.0,5.0,1.22546,1,2024-03-20,0.0,600,5,1.0,0,,0,395
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-08,,0,5,1.0,1,,0,1617
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-13,1.0,191,5,1.0,1,,0,786
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-16,2.0,87,4,0.9942857142857143,0,52.62462333333334,1,208
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.250034,2,2024-02-29,3.0,77,5,1.0,0,,0,672
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9571428571428573,0,96.888235,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,37
Tier,mds,1.2.0,4.0,6.0,5.0,1.385209333333333,3,2024-03-03,2.0,286,5,0.9986111111111112,1,88.18276241379311,1,115
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-23,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-03-01,,0,5,1.0,1,,0,81
Voi,mds,1.2.0,1.0,1.0,1.0,0.999691875,4,2023-10-13,2.0,297,5,0.9995121951219513,1,74.6326586153846,0,215
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44105,3,2024-03-12,3.0,87,0,0.85,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.167735,4,2024-02-22,3.0,68,5,1.0,0,124.512527,2,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-29,1.0,132,2,0.9550000000000001,0,96.888235,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50019,1,2024-03-22,,0,5,1.0,1,,0,186
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500035,2,2024-03-12,,0,5,0.9966666666666667,1,,5,0
