provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28444,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.0682843333333,2.0,349.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,9.363636363636363,5.0,2.116550909090909,4.0,2025-02-16,2.0,248.037037037037,3.0,0.9633333333333332,0.0,104.3119331428572,4.0,3.185185185185185
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.863636363636363,5.0,1.244358636363636,4.0,2025-12-15,3.0,406.3939393939394,5.0,1.0,1.0,28.1843328,2.0,55.96969696969697
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,67.47000750000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14616,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,857.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,753794.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.59398,3.0,2026-02-03,5.0,20.75,5.0,0.9975,1.0,67.47000750000001,0.0,61.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.037037037037037,5.0,1.346914074074074,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,162.9460024230769,2.0,151.0434782608696
Edog,mds,1.2.0,5.0,10.0,5.0,1.41092,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.414727,0.0,15.0
Ele,mds,1.2.0,5.0,22.66666666666667,5.0,2.979353333333334,1.0,2026-03-30,,0.0,5.0,1.0,0.0,141.4930176666667,2.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42545,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,50.412797,3.0,337.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
