provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31304,4,2024-01-30,3.0,60,2,0.9480000000000001,0,139.928571,1,90
Awto,gbfs,1,0.0,1.0,0.0,1.49864,2,2024-03-16,,0,5,1.0,1,,0,374
Beam,mds,0.3.0,5.0,16.0,5.0,1.358676666666667,0,2024-03-22,,0,5,1.0,0,169.8382446666667,0,38
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.248967586206897,3,2024-02-28,2.0,159,5,1.0,1,43.70178710344827,1,74
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48093,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-15,,0,5,1.0,1,,0,515
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.264468333333333,3,2023-12-10,1.0,345,4,0.9900000000000001,0,76.8610005,2,277
Edog,mds,1.2.0,5.0,10.0,5.0,1.42139,0,2024-03-22,0.0,792,4,0.99,1,57.314286,0,8
Ele,mds,1.2.0,5.0,26.0,5.0,2.752236666666667,0,2024-03-22,,0,5,1.0,0,,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43174,3,2024-03-08,2.0,144,5,1.0,0,61.895349,0,655
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-13,1.0,187,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,6.792965,3,2024-02-25,3.0,330,4,0.985,0,118.3356925,0,140
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4639,2,2024-03-18,0.0,1497,0,0.93,1,54.20904,0,1473
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,3,0.98,1,,0,215
HELBIZ,mds,1.0,3.0,4.0,5.0,1.11325,4,2024-02-12,0.0,735,5,1.0,0,120.911111,0,336
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,7.0,5.0,1.176170625,2,2024-02-24,0.0,545,5,0.9967857142857143,0,75.9808752857143,2,151
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,555
Pony,mds,1.0,1.0,1.0,5.0,1.31026,2,2024-03-17,0.0,600,5,1.0,0,,0,396
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-08,,0,5,1.0,1,,0,1628
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-13,1.0,191,5,1.0,1,,0,799
