provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2810525,3,2024-01-30,3.0,80,2,0.9480000000000001,0,,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.49628,3,2024-02-22,,0,5,1.0,1,,0,374
Beam,mds,0.3.0,5.0,14.0,5.0,1.384603333333333,1,2024-03-11,,0,5,1.0,0,162.0324253333334,0,31
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.252485862068966,3,2024-02-20,2.0,160,5,1.0,1,79.12116967741936,0,80
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47428,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-03-07,,0,5,1.0,1,,0,567
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42875,0,2024-03-12,0.0,792,4,0.99,0,67.682243,0,8
Ele,mds,1.2.0,5.0,29.0,5.0,3.1794,1,2024-03-11,,0,5,1.0,0,,3,2
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45178,2,2024-03-08,2.0,144,5,1.0,0,124.0,0,581
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-03-09,0.0,396,5,1.0,1,,0,155
Fenix,mds,1.2.0,3.0,3.0,5.0,3.952365,3,2024-02-22,3.0,330,3,0.98,0,117.1775705,0,134
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46608,2,2024-03-06,0.0,1447,0,0.93,0,111.992481,0,1313
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-03-08,,0,3,0.98,1,,0,171
HELBIZ,mds,1.0,3.0,4.0,5.0,1.13496,3,2024-02-12,0.0,735,5,1.0,0,159.6,0,569
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,17
Pony,mds,1.0,1.0,1.0,5.0,1.35717,1,2024-03-11,0.0,600,5,1.0,0,,0,421
Pony,gbfs,1,0.0,,0.0,,2,2024-03-08,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-08,,0,5,1.0,1,,0,1611
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-14,1.0,191,5,1.0,1,,0,896
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2024-03-05,2.0,87,4,0.9942857142857143,0,103.0298066666667,1,299
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.262835,2,2024-02-19,3.0,77,5,1.0,0,,0,306
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-23,2.0,344,2,0.9537500000000001,0,123.104247,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,78
Tier,mds,1.2.0,4.0,7.0,5.0,1.440900416666667,2,2024-02-20,2.0,314,5,0.9986111111111112,0,103.9263258666667,1,140
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-09-21,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-03-01,,0,5,1.0,1,,0,224
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996966666666667,4,2023-10-10,2.0,304,5,0.9995238095238096,0,86.16171365217392,0,168
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44182,0,2024-03-12,3.0,87,0,0.85,0,,0,4
Zeus,mds,1.0,4.0,4.0,5.0,1.169035,3,2024-02-22,4.0,44,5,1.0,0,117.3012735,2,47
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,1,2023-11-24,1.0,132,2,0.9575,0,123.104247,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50036,1,2024-03-11,,0,5,1.0,1,,0,215
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500027142857143,2,2024-02-23,,0,5,0.9971428571428572,1,,5,0
