provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.301735,4,2023-07-20,3.0,80,2,0.944,0,,0,91
Awto,gbfs,1,0.0,1.0,0.0,1.49961,3,2023-12-20,,0,5,1.0,1,,0,321
Beam,mds,0.3.0,5.0,16.0,5.0,1.570433333333333,0,2024-01-01,,0,5,1.0,0,165.0709183333333,0,109
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2024-01-01,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.296962307692308,3,2023-12-01,2.0,230,5,0.9975,1,58.75582799999999,0,149
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49629,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-01,0.0,626,5,1.0,1,,0,590
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.344573333333333,4,2023-10-08,1.0,356,4,0.9917647058823531,0,79.565527,2,198
Edog,mds,1.2.0,5.0,8.0,5.0,1.37164,0,2024-01-01,0.0,792,4,0.99,2,26.857143,0,10
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47104,5,2023-07-03,1.0,191,5,1.0,0,87.3625,0,805
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-12-28,0.0,404,5,1.0,1,,0,189
Fenix,mds,1.2.0,2.0,2.0,5.0,8.03908,2,2023-12-26,3.0,88,3,0.9800000000000001,0,135.7492025,0,111
Freebike,gbfs,2,0.0,,0.0,,2,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.36916,1,2023-12-30,0.0,1447,0,0.91,0,86.03268,0,1011
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-25,,0,3,0.98,1,,0,786
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17762,2,2023-12-27,0.0,774,5,1.0,0,149.720588,0,454
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,7.0,5.0,1.203612941176471,2,2023-12-07,0.0,672,5,0.9974999999999999,0,86.18825000000001,1,108
Lime,gbfs,1,0.0,,0.0,,0,2024-01-01,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-10,,0,5,1.0,1,,0,69
Pony,mds,1.0,1.0,1.0,5.0,1.28327,3,2023-12-19,0.0,400,5,1.0,0,,0,163
Pony,gbfs,1,0.0,,0.0,,3,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-23,,0,5,1.0,1,,0,776
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1465
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-23,1.0,272,4,0.9942857142857143,0,119.3959345,1,364
Roland,gbfs,2,0.0,,0.0,,2,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8507199999999999,1,2023-12-04,3.0,112,5,1.0,0,,0,1551
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-21,1.0,368,2,0.9555555555555555,0,95.6613405,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,5.0,,,,2,2023-10-16,1.0,387,4,0.975,0,157.0,1,77
Tier,mds,1.0,5.0,9.0,5.0,1.273792857142857,2,2023-11-14,0.0,518,5,0.9992857142857143,0,101.0493068571429,1,230
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-16,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-12,,0,5,1.0,1,,0,1301
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996863333333333,3,2023-08-26,2.0,342,5,0.9995121951219513,1,67.97104103846155,0,146
Voi,gbfs,1,0.0,,0.0,,4,2022-12-26,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44875,3,2023-12-15,3.0,87,0,0.83,0,,0,8
Zeus,mds,1.0,4.0,4.0,5.0,1.20754,2,2023-12-20,5.0,37,5,1.0,0,114.7779675,2,99
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-10-15,1.0,372,2,0.9640000000000001,0,95.6613405,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50059,0,2024-01-01,2.0,116,5,1.0,1,,0,698
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500032857142857,1,2023-10-31,,0,4,0.9877777777777779,1,,4,0
