provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.33111,4.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.300744,3.0,39.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.9,5.0,1.649054545454545,4.0,2025-02-08,2.0,248.1111111111111,3.0,0.9625925925925926,0.0,107.5402621333333,4.0,2.851851851851852
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.857142857142858,5.0,1.252452857142857,3.0,2025-11-23,3.0,393.7941176470588,5.0,1.0,1.0,37.44224865,2.0,32.6764705882353
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.10371025,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16895,0.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,678.0
Check,gbfs,1,0.0,1.0,0.0,1.50003,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,712643.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6411675,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.10371025,0.0,53.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.958333333333333,5.0,1.33773625,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444443,0.0,158.6942875652174,2.0,148.0222222222222
Edog,mds,1.2.0,5.0,9.0,5.0,1.4379,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.83054,0.0,9.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,10.0,3.0,2026-02-10,,0.0,5.0,1.0,0.0,140.7544056666667,0.0,17.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4179,4.0,2026-01-11,2.0,72.0,4.0,0.99,1.0,42.367586,3.0,134.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.64,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49744,0.0,2026-03-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.130434782608696,5.0,1.326961739130435,4.0,2025-10-29,2.0,828.7241379310345,5.0,0.9982758620689656,0.0,,0.0,135.1379310344828
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.33716,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,192.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-03-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23076,0.0,2026-03-02,0.0,375.0,5.0,1.0,0.0,,0.0,510.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-02-25,,0.0,0.0,0.95,1.0,,0.0,367.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-03-02,0.0,429.0,5.0,1.0,1.0,,0.0,342.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
