provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.374525,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,102.621336,3.0,21.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.42857142857143,4.0,1.1009175,2.0,2025-03-23,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,33.55555555555556
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.791666666666666,5.0,1.2467075,2.0,2025-02-21,3.0,329.6944444444445,5.0,1.0,1.0,37.03225752173913,1.0,54.16666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,64.233815,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,778928.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.45115,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,64.233815,0.0,7.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,5.0,1.0,0.0,,0.0,173.0
Dott,mds,1.2.0,4.0,4.793103448275862,5.0,1.531709310344828,3.0,2025-02-02,3.0,91.41176470588235,4.0,0.9773529411764708,0.0,116.1296255357143,1.0,225.1470588235294
Edog,mds,1.2.0,5.0,10.0,5.0,1.42491,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.762976,0.0,19.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,2.211596666666667,1.0,2025-03-31,,0.0,5.0,1.0,0.0,138.254674,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4216,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.046964,0.0,398.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,138.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.545455,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49291,0.0,2025-04-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,4.285714285714286,5.0,2.056902857142857,3.0,2024-12-18,1.0,1151.027777777778,5.0,0.9966666666666667,0.0,111.24429795,2.0,38.33333333333334
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,5.0,5.0,1.32869,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,82.404824,0.0,195.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,13.0
Pony,mds,1.0,1.0,1.0,5.0,1.28288,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,81.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,589.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-01,0.0,343.0,5.0,1.0,1.0,,0.0,961.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,53.2304205,2.0,92.4
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,53.2304205,5.0,0.0
Ryde,mds,1.0,3.0,6.375,5.0,1.3264375,3.0,2025-03-09,3.0,119.0,5.0,0.9962500000000001,0.0,,0.0,95.375
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.760638,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.341705,3.0,2024-08-22,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,118.90465575,2.0,20.14285714285714
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.448275862068966,1.0,0.9996879310344828,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,39.57927304347826,1.0,149.9117647058823
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41403,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.760638,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.046964,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-04-01,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,82.404824,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,1.0,2025-03-27,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.5714285714285714
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
