provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30601,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,113.036965,3.0,56.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.42857142857143,5.0,1.392528571428571,3.0,2025-01-29,,0.0,5.0,1.0,0.0,,2.0,66.77777777777777
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.894736842105264,5.0,1.234522105263158,3.0,2024-11-21,3.0,317.0833333333333,5.0,1.0,1.0,58.82030404545455,1.0,65.97222222222223
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,87.450144,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,813241.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,87.450144,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.418535925925926,4.0,2024-09-15,3.0,138.2647058823529,4.0,0.978529411764706,0.0,106.751449,1.0,260.2647058823529
Edog,mds,1.2.0,5.0,10.0,5.0,1.41316,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,53.857262,0.0,10.0
Ele,mds,1.2.0,,,,,0.0,2025-02-05,,0.0,5.0,1.0,0.0,,3.0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41554,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,56.342258,0.0,368.0
Felyx,gbfs,1,0.0,,0.0,,1.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,312.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,163.5,0.0,21.5
Hopp,gbfs,2,0.0,1.0,0.0,1.533995,0.0,2025-02-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.381235,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,109.324561,0.0,85.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,41.355317,0.0,176.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.2363,0.0,2025-02-05,0.0,600.0,5.0,1.0,0.0,,0.0,48.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-02-05,,0.0,4.0,0.99,1.0,,0.0,1145.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-02-05,0.0,343.0,5.0,1.0,1.0,,0.0,785.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,2.5,1.0,0.0,3.0,2024-10-20,0.0,105.6,4.0,0.9879999999999999,0.0,63.7113205,2.0,210.0
Ridemovi,mds,1.0,,,,,3.0,2024-10-20,0.0,105.6,4.0,0.9879999999999999,0.0,63.7113205,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2994925,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,115.1428571428571
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.724516,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.331385,3.0,2024-07-13,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,129.24833375,2.0,128.1428571428571
Tier,mds,1.2.0,,,,,3.0,2024-11-22,2.0,278.3142857142857,4.0,0.9900000000000002,0.0,,1.0,71.45714285714286
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996969565217392,4.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,63.92921323809523,1.0,48.03030303030303
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43292,1.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,5.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.724516,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,2.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1082.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,56.342258,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-02-05,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,41.355317,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499996666666666,1.0,2025-01-31,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,1.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
