provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2788525,4,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,66
Awto,gbfs,1,0.0,1.0,0.0,1.49909,2,2024-02-22,,0,5,1.0,1,,0,420
Beam,mds,0.3.0,5.0,15.0,5.0,1.337426666666667,0,2024-02-25,,0,5,1.0,0,167.7375663333333,0,34
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.245904583333333,3,2024-02-11,2.0,160,5,1.0,1,57.42780379310344,0,82
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49317,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-02-24,,0,5,1.0,1,,0,595
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.37236,0,2024-02-25,0.0,792,4,0.99,0,90.316384,0,7
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44208,5,2023-07-03,2.0,144,5,1.0,1,44.398936,0,542
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2024-02-22,0.0,396,5,1.0,1,,0,115
Fenix,mds,1.2.0,2.0,3.0,5.0,6.78936,3,2024-02-13,3.0,330,3,0.98,0,117.462766,0,134
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47421,1,2024-02-23,0.0,1447,0,0.93,1,37.239362,0,1312
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2024-02-20,,0,3,0.98,1,,0,222
HELBIZ,mds,1.0,3.0,4.0,5.0,1.19038,4,2024-02-01,0.0,735,5,1.0,0,115.571429,0,532
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,8.0,5.0,1.492385,2,2024-02-22,4.0,42,5,1.0,0,90.59724,0,33
Lime,gbfs,2,0.0,1.0,0.0,1.5001,4,2023-11-22,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,55
Pony,mds,1.0,1.0,1.0,5.0,1.2885,1,2024-02-25,0.0,600,5,1.0,0,,0,475
Pony,gbfs,1,0.0,,0.0,,3,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-22,,0,5,1.0,1,,0,1713
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-02-14,1.0,191,5,1.0,1,,0,899
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2024-02-12,2.0,87,4,0.9942857142857143,0,84.83184233333334,1,374
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8353633333333333,3,2024-01-01,3.0,77,5,1.0,0,,0,117
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-16,2.0,344,2,0.9512499999999999,0,95.2933975,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-07,1.0,349,4,0.9766666666666666,0,,2,95
Tier,mds,1.2.0,4.0,7.0,5.0,1.450666086956522,2,2024-02-13,2.0,314,5,0.9986111111111112,0,78.89481127272728,1,162
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-10,,0,3,0.9675,1,,5,0
