provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36942,4,2024-02-26,3.0,84,2,0.9480000000000001,0,107.2173753333333,1,103
Awto,gbfs,1,0.0,,0.0,,0,2024-04-14,,0,4,0.99,1,,0,1071
Beam,mds,0.3.0,5.0,16.0,5.0,1.40629,0,2024-04-14,,0,5,1.0,0,163.7925576666667,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.0370175,4,2023-08-30,1.0,304,2,0.9629166666666665,0,93.0610088888889,3,148
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.270835666666667,3,2024-03-19,3.0,154,5,1.0,2,33.6178410967742,1,61
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50114,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-04-09,,0,5,1.0,1,,0,288
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.4,1,54.655149,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.293085,3,2023-12-22,1.0,253,4,0.9915384615384616,0,88.1077937142857,2,287
Edog,mds,1.2.0,5.0,11.0,5.0,1.45546,0,2024-04-14,0.0,792,4,0.99,1,50.248774,0,10
Ele,mds,1.2.0,5.0,29.0,5.0,2.592583333333333,0,2024-04-14,,0,5,1.0,0,137.5276273333333,0,9
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45478,4,2024-03-08,2.0,144,5,1.0,2,28.874613,0,776
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-04-13,1.0,184,5,1.0,1,,0,260
Fenix,mds,1.2.0,1.0,2.0,5.0,4.09708,2,2024-03-10,5.0,1,4,0.985,0,126.784663,0,146
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63124,2,2024-04-11,0.0,1497,0,0.93,2,29.480004,0,1674
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-04-11,,0,3,0.98,1,,0,170
HELBIZ,mds,1.0,,,,,3,2024-03-01,0.0,735,5,1.0,0,132.285714,0,236
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,7.0,5.0,1.61621,2,2024-04-11,4.0,42,5,1.0,1,68.481906,0,26
Lime,gbfs,2,0.0,1.0,0.0,1.49995,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,560
Pony,mds,1.0,1.0,1.0,5.0,1.1815,2,2024-04-08,0.0,600,5,1.0,0,,0,370
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-09,,0,5,1.0,1,,0,1568
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-12,1.0,245,5,1.0,1,,0,946
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-04-02,2.0,87,4,0.9942857142857143,0,60.727732,1,143
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.278763333333333,3,2024-04-01,2.0,105,5,1.0,0,,0,399
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-02,2.0,96,2,0.9557142857142857,0,92.95156533333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39838,4,2023-11-15,1.0,349,4,0.9783333333333334,0,,5,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.506873,1,2024-04-01,2.0,287,5,0.9988888888888889,1,74.41271033333332,1,130
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-27,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,0,2024-04-14,,0,5,1.0,1,,0,55
