provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.3352075,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,57.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.477761666666667,3.0,2025-06-06,2.0,248.1111111111111,4.0,0.978888888888889,0.0,90.9838247142857,3.0,5.111111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.259048,4.0,2026-04-27,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,21.98775655555555,2.0,23.75757575757576
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-31,5.0,20.75,5.0,0.9975,1.0,42.74941375,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.15201,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,646.5
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.67,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7439975,3.0,2026-07-31,5.0,20.75,5.0,0.9975,1.0,42.74941375,1.0,61.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,5.0,,1.0,1.04088,0.0,2026-09-15,,0.0,5.0,1.0,0.0,,0.0,155.0
Dott,mds,1.2.0,4.0,5.366666666666666,5.0,1.355314666666666,4.0,2026-04-11,3.0,93.3913043478261,4.0,0.9789130434782607,0.0,159.123834862069,2.0,90.54347826086956
Edog,mds,2.0.0,1.0,1.0,5.0,1.26787,2.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,262.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.753836666666666,2.0,2026-09-10,,0.0,5.0,1.0,0.0,138.153758,2.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42809,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,32.169742,3.0,311.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.212863333333333,4.0,2026-08-01,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,23.66666666666667
Hopp,gbfs,2,0.0,1.0,0.0,1.50112,3.0,2026-08-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,3.0,3.681818181818182,5.0,1.741882727272728,4.0,2026-07-24,2.0,808.4,5.0,0.9983333333333333,0.0,,2.0,93.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,359.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,41.0
Pikyrent,gbfs,2,0.0,,0.0,,0.0,2026-09-15,,0.0,0.0,0.92,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.315955,4.0,2026-08-01,0.0,250.0,2.0,0.6933333333333334,0.0,,0.0,304.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-09-07,,0.0,0.0,0.95,1.0,,0.0,387.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-09-15,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,35.67635866666667,2.0,76.8
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,35.67635866666667,5.0,0.0
Ryde,mds,1.0,1.0,2.384615384615385,5.0,1.331117692307692,3.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-235.5101858461539,1.0,702.2307692307693
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99933,5.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,18.10307066666667,2.0,16.0
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.54629,1.0,2026-09-14,5.0,27.0,0.0,0.78,0.0,,0.0,1.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,7.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
