provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341355,4,2024-02-26,3.0,84,2,0.9480000000000001,0,106.3166793333333,1,103
Awto,gbfs,1,0.0,,0.0,,0,2024-04-13,,0,4,0.99,1,,0,1073
Beam,mds,0.3.0,5.0,13.0,5.0,1.39138,0,2024-04-13,,0,5,1.0,0,164.1258043333333,0,42
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.47316125,4,2023-08-30,1.0,304,2,0.9629166666666666,0,93.63779711111111,3,148
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.262766774193548,3,2024-03-19,3.0,154,5,1.0,2,33.76625432258064,1,60
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48466,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-09,,0,5,1.0,1,,0,295
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.15,1,54.101036,5,0
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,113.075457,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.42168,0,2024-04-13,0.0,792,4,0.99,1,49.949675,0,12
Ele,mds,1.2.0,5.0,30.0,5.0,4.346843333333333,0,2024-04-13,,0,5,1.0,0,137.2479793333333,0,9
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44243,4,2024-03-08,2.0,144,5,1.0,2,28.193845,0,771
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-04-12,1.0,184,5,1.0,1,,0,264
Fenix,mds,1.2.0,2.0,3.0,5.0,4.31265,2,2024-03-10,5.0,1,4,0.985,0,126.2746925,0,145
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61212,1,2024-04-11,0.0,1497,0,0.93,1,30.746113,0,1678
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-04-11,,0,3,0.98,1,,0,173
HELBIZ,mds,1.0,,,,,3,2024-03-01,0.0,735,5,1.0,0,134.954023,0,236
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,7.0,5.0,1.570885,1,2024-04-11,4.0,42,5,1.0,1,68.738522,0,31
Lime,gbfs,2,0.0,1.0,0.0,1.49992,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,559
Pony,mds,1.0,1.0,1.0,5.0,1.31649,3,2024-03-31,0.0,600,5,1.0,0,,0,368
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-09,,0,5,1.0,1,,0,1571
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-12,1.0,245,5,1.0,1,,0,934
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-04-02,2.0,87,4,0.9942857142857143,0,61.02262400000001,1,143
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.265098333333333,3,2024-04-01,2.0,105,5,1.0,0,,0,390
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
