provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.405715,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,102.945471,3.0,16.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.0,4.0,1.415924285714286,4.0,2025-06-05,,0.0,5.0,1.0,0.0,,3.0,29.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.538461538461538,5.0,1.735312307692308,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.963076923076923,0.0,86.10075530769231,3.0,2.346153846153846
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.2,5.0,1.2675208,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,2.0,23.88452665217391,2.0,43.24324324324324
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,67.4004055,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20871,2.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,315.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,970202.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.40635,3.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,67.4004055,0.0,23.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.339562571428571,4.0,2025-03-18,3.0,115.9285714285714,4.0,0.9785714285714286,0.0,117.1739586470588,1.0,217.2380952380952
Edog,mds,1.2.0,5.0,10.0,5.0,1.43079,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,43.522974,0.0,23.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.852743333333333,3.0,2025-06-13,,0.0,5.0,1.0,0.0,140.483509,0.0,5.333333333333333
Emmy,mds,1.2.0,5.0,24.0,5.0,1.44656,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,26.928052,0.0,423.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,249.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499675,1.0,2025-07-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.421052631578947,5.0,1.289677894736842,4.0,2025-01-12,1.0,1124.594594594595,5.0,0.9981081081081081,0.0,93.58277927777777,2.0,53.67567567567568
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.39149,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,165.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,25.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-07-06,,0.0,5.0,1.0,1.0,,0.0,748.0
Pony,mds,1.0,1.0,1.0,5.0,1.28992,3.0,2025-06-29,0.0,600.0,5.0,1.0,0.0,,0.0,95.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,577.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1057.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.2747275,3.0,42.6
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.2747275,5.0,0.0
Ryde,mds,1.0,3.0,9.272727272727273,5.0,1.339888181818182,4.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,1.0,-686.1391758,0.0,1032.545454545455
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2024-10-22,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,146.0648213333334,2.0,158.7142857142857
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.774193548387097,1.0,0.9997087096774193,4.0,2025-02-15,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,31.53676531999999,1.0,155.7428571428571
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43248,0.0,2025-07-06,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,26.928052,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-07-05,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,3.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5907.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50055,2.0,2025-06-20,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,0.0,2025-07-06,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
