provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.365085,5,2022-08-06,3.0,160,1,0.825,0,,0,81
Awto,gbfs,1,0.0,1.0,0.0,1.49954,2,2022-12-28,,0,5,1.0,1,,0,260
Beam,mds,0.3.0,5.0,16.0,5.0,1.657404,0,2023-01-02,5.0,9,3,0.9800000000000001,1,90.01639525,0,122
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,4.0,5.0,1.912898888888889,3,2022-12-05,1.0,431,3,0.955925925925926,0,72.69748836363635,2,95
Bird,gbfs,2,0.0,,0.0,,3,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.298006956521739,2,2022-12-21,2.0,190,5,0.9950000000000001,1,42.50171075999999,0,262
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-09-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-02,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,280
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-12-20,0.0,1560,5,1.0,0,117.986755,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93395,1,2022-12-31,5.0,1,1,0.96,0,115.973214,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-12-30,2.0,420,5,1.0,1,,0,143
Fenix,mds,1.2.0,,,,,0,2023-01-02,5.0,0,0,0.9119999999999999,0,,0,73
Freebike,gbfs,2,0.0,,0.0,,1,2023-01-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-01-01,2.0,153,0,0.75,0,,0,337
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-01-01,,0,1,0.96,1,,0,550
HELBIZ,mds,1.0,5.0,12.0,5.0,1.84408,4,2022-11-02,0.0,774,5,1.0,0,79.269531,0,108
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.361845714285714,1,2022-12-29,1.0,541,5,0.993,0,98.03265071428572,0,275
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.66,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-02,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-11-26,,0,5,1.0,1,,0,175
Pony,mds,1.0,1.0,1.0,5.0,1.69859,1,2022-12-31,0.0,400,5,1.0,0,,0,168
Pony,gbfs,1,0.0,,0.0,,0,2023-01-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,145
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-12-25,1.0,245,5,1.0,1,,0,1371
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-12-31,1.0,635,3,0.7666666666666666,0,54.994792,0,1335
Roland,gbfs,2,0.0,,0.0,,2,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,0,2023-01-02,3.0,54,5,1.0,0,,0,677
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,2,0.97,0,196.038889,0,161
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9233333333333333,0,82.34371639999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,1.49996,0,2023-01-02,,0,5,1.0,1,,0,7213
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.370056666666667,3,2022-12-03,2.0,380,4,0.9225,1,49.95878100000001,0,26919
Tier,mds,1.0,4.0,6.0,5.0,1.282040625,0,2023-01-01,1.0,494,5,1.0,0,90.5692727777778,0,253
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-30,1.0,18,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997127586206895,3,2022-12-10,1.0,221,5,0.9984210526315789,1,61.01770418181818,0,145
Voi,gbfs,2,0.0,1.0,0.0,0.95565,0,2023-01-02,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00097,0,2023-01-02,5.0,32,0,0.02,2,18.465969,0,452
Yego,mds,1.2.0,5.0,,,,2,2022-12-28,3.0,87,0,-0.37,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.206375,1,2023-01-01,0.0,473,5,0.9966666666666667,0,106.349723,0,132
ZigZag,gbfs,1,0.0,1.0,0.0,1.50004,2,2022-12-29,0.0,1272,3,0.98,1,,0,252
Zipp,mds,0.3.2,5.0,10.0,5.0,1.358956666666667,4,2022-11-10,,0,5,1.0,0,122.4201636666667,0,16
Zisch,mds,1.0,,,,,2,2022-12-23,1.0,337,3,0.958,1,66.26893125,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-12-30,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50009,0,2023-01-02,1.0,174,5,1.0,1,,0,275
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499869523809524,1,2022-12-20,,0,4,0.9717777777777777,1,,5,0
