provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.353816666666667,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.96716,1,168.4
Beam,mds,0.3.0,5.0,13.33333333333333,5.0,1.34112,0,2024-06-23,,0.0,4,0.9933333333333333,0,161.7770823333333,0,46.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.286095238095238,3,2024-05-26,3.0,165.5,5,1.0,1,33.59403165,1,53.03333333333333
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,3,2024-06-14,,0.0,5,1.0,1,,0,753915.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-06-21,5.0,47.0,2,0.97,0,71.731816,0,1.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,106.808573,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42049,0,2024-06-23,0.0,792.0,4,0.99,1,54.094252,0,9.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.424326666666667,2,2024-06-20,,0.0,5,1.0,0,140.294333,0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46568,4,2024-04-15,2.0,144.0,5,1.0,2,26.800592,0,504.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-06-18,1.0,165.3333333333333,5,1.0,1,,0,258.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,4,0.99,0,209.0,0,87.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.59681,0,2024-06-23,0.0,2994.0,0,0.94,2,20.79866,0,2513.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-06-09,,0.0,3,0.98,1,,0,257.0
HELBIZ,mds,1.0,,,,,0,2024-06-23,0.0,735.5,5,1.0,0,139.2421155,0,190.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-06-23,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.14371,0,2024-06-23,0.0,600.0,5,1.0,0,,0,92.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-22,,0.0,5,1.0,1,,0,227.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1303.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-06,0.0,105.6,4,0.994,0,46.937786,1,131.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.320696,3,2024-05-23,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2295.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333335,0,93.44513500000001,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366615,5,2023-11-07,0.0,425.0,4,0.98,0,98.25277299999999,3,15.66666666666667
Tier,mds,1.0,5.0,10.6,5.0,1.45517,2,2024-06-06,1.0,740.2222222222222,5,1.0,0,79.80913,1,170.6666666666667
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-06-23,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.384615384615385,1.0,0.9997184615384616,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,38.38904826315789,0,102.258064516129
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43806,0,2024-06-23,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.21386,0,2024-06-23,4.0,61.0,5,1.0,0,84.93729300000001,2,87.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,93.445135,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5002,0,2024-06-23,,0.0,5,1.0,1,,0,272.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016,1,2024-06-22,,0.0,5,0.9960000000000001,1,,4,0.2
