provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.287745,4,2023-04-13,3.0,80,2,0.938,0,107.6842105,0,92
Awto,gbfs,1,0.0,1.0,0.0,1.48656,2,2023-12-02,,0,5,1.0,1,,0,275
Beam,mds,0.3.0,5.0,19.0,5.0,1.423063333333333,0,2023-12-08,,0,5,1.0,0,153.058334,0,113
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-08,1.0,261,4,0.99,0,,0,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.246352307692308,3,2023-11-14,2.0,227,5,0.9974418604651163,1,48.66572610344829,1,118
BoltEU,gbfs,2,0.0,,0.0,1.49996,4,2023-03-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50526,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-12-08,0.0,626,5,1.0,1,,0,408
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39491,0,2023-12-08,5.0,1,4,0.99,2,23.004926,0,11
Ele,mds,1.2.0,,,,,0,2023-12-08,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40899,5,2023-07-03,1.0,191,5,1.0,2,15.649038,0,916
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-12-08,0.0,404,5,1.0,1,,0,354
Fenix,mds,1.2.0,2.0,2.0,5.0,7.5255,1,2023-12-02,3.0,88,3,0.9800000000000001,0,117.9852904,0,111
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46395,1,2023-12-07,0.0,1447,0,0.91,1,46.153846,0,695
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-11-26,,0,3,0.98,1,,0,487
HELBIZ,mds,1.0,4.0,4.0,5.0,1.129015,3,2023-11-20,0.0,774,5,1.0,0,118.689908,0,95
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.320755,3,2023-11-19,4.0,42,5,1.0,1,50.7419315,0,49
Lime,gbfs,2,0.0,1.0,0.0,1.50012,5,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-11-06,,0,5,1.0,1,,0,25
Pony,mds,1.0,1.0,1.0,5.0,1.251,3,2023-11-20,0.0,400,5,1.0,0,,0,116
Pony,gbfs,1,0.0,,0.0,,3,2023-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-07,,0,5,1.0,1,,0,461
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-22,1.0,172,5,1.0,1,,0,1203
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2023-12-05,1.0,317,4,0.9916666666666667,0,88.77340600000001,2,341
Roland,gbfs,2,0.0,,0.0,,0,2023-12-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8240633333333335,2,2023-10-31,3.0,112,5,1.0,0,,0,1427
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-29,1.0,368,2,0.9511111111111111,0,68.589459,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-06-14,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.431756666666667,2,2023-09-28,1.0,387,4,0.9733333333333333,0,64.678392,1,159
Tier,mds,1.2.0,4.0,6.0,5.0,1.399221,1,2023-12-04,2.0,357,5,0.9984848484848485,1,75.61007369565218,0,510
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-09,1.0,18,3,0.9576923076923075,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,4,2023-11-06,,0,5,1.0,1,,0,1056
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996926666666666,4,2023-07-26,2.0,342,5,0.9995121951219513,1,45.50693086206897,0,387
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38745,1,2023-12-06,3.0,87,0,0.82,0,,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.16914,0,2023-12-07,5.0,37,5,1.0,0,97.67430200000001,2,102
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-06,1.0,372,2,0.962,0,68.589459,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50012,0,2023-12-08,2.0,116,5,1.0,1,,0,355
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50020125,1,2023-10-03,,0,4,0.9877777777777779,1,,5,0
