provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38916,1,2022-07-31,3.0,214,0,0.3366666666666667,0,,2,132
Awto,gbfs,1,0.0,1.0,0.0,1.29199,1,2022-08-01,,0,5,1.0,1,,0,193
Beam,mds,0.3.0,5.0,24.0,1.0,1.002452,0,2022-08-02,5.0,9,5,0.9960000000000001,0,105.6572498,0,85
Billy,gbfs,1,0.0,,0.0,,0,2022-08-02,5.0,48,5,1.0,1,,0,561
Bird,mds,1.0,4.0,6.0,5.0,1.546105882352941,2,2022-07-22,1.0,344,4,0.9886956521739131,0,192.4109832941176,1,98
Bird,gbfs,2,0.0,,0.0,,1,2022-07-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30128,0,2022-08-02,,0,5,1.0,0,120.478723,0,24
BoltEU,mds,1.0,4.0,6.0,5.0,1.290073333333333,3,2022-07-03,2.0,192,5,1.0,3,14.1161473,0,92
BoltEU,gbfs,2,0.0,1.0,0.0,1.499985,2,2022-05-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.500015,1,2022-08-02,0.0,626,5,1.0,1,,0,117
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.32901,1,2022-07-27,1.0,374,5,1.0,1,61.9984380909091,0,652
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-08-01,2.0,404,5,1.0,1,,0,70
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.05988,0,2022-08-02,,0,5,1.0,0,3759.25,0,149
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,,0,0,0.95,1,,0,324
HELBIZ,mds,1.0,4.0,7.0,5.0,1.71312,2,2022-07-28,,0,5,1.0,1,35.510309,0,40
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.320669285714286,3,2022-07-22,0.0,421,5,1.0,0,90.95534857142856,0,289
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,58
Pony,mds,1.0,1.0,1.0,5.0,1.55237,1,2022-08-01,0.0,400,5,1.0,0,,0,209
Pony,gbfs,1,0.0,,0.0,,3,2022-07-26,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-01,,0,5,1.0,1,,0,113
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-07-27,1.0,214,5,1.0,1,,0,776
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-08-02,2.0,379,3,0.98,2,76.1680725,3,10450
Ryde,mds,1.0,1.0,1.0,5.0,1.242295,5,2022-06-01,3.0,66,5,1.0,0,,0,109
SHARE-NOW,mds,1.1,5.0,,,,3,2022-07-26,,0,5,1.0,0,226.191919,0,115
Seven Group,mds,1.0,4.0,6.0,5.0,1.28514,2,2022-07-26,2.0,204,4,0.98875,0,187.8221688333333,3,6
Spin,mds,0.4.0,,,5.0,2.81908,4,2022-03-15,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.499985,3,2022-07-12,,0,5,1.0,1,,0,9910
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39947,2,2022-07-29,0.0,399,2,0.97,2,16.137255,0,66
Tier,mds,1.0,4.0,6.0,5.0,1.620579615384615,4,2022-05-10,1.0,438,5,1.0,1,52.14852988461538,1,101
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997202631578945,5,2022-04-24,1.0,189,5,0.9952631578947368,3,25.1820335,0,160
Voi,gbfs,2,0.0,2.0,0.0,0.79774,0,2022-08-02,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.01229,0,2022-08-02,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.14018,0,2022-08-02,,0,4,0.99,0,131.12,0,99
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-07-30,,0,5,1.0,1,,0,96
Zipp,mds,0.3.2,5.0,11.0,5.0,1.28697,4,2022-05-31,,0,5,1.0,0,103.4425226666667,0,11
Zisch,mds,1.0,4.0,7.0,5.0,1.29714,2,2022-07-27,1.0,262,4,0.9775,0,191.6715185,4,14
Zvipp,gbfs,1,0.0,,0.0,,2,2022-07-30,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49998,3,2022-07-26,,0,5,1.0,1,,0,92
cargoroo,gbfs,1,0.0,1.0,0.0,1.50265,0,2022-08-02,1.0,199,5,1.0,1,,0,64
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000114,1,2022-07-25,,0,5,0.996390977443609,1,,5,0
