provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3200575,5,2022-08-06,3.0,160,1,0.7625000000000001,0,114.296875,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.49963,2,2022-11-01,,0,5,1.0,1,,0,225
Beam,mds,0.3.0,5.0,23.0,5.0,1.45815,0,2022-11-06,5.0,9,4,0.994,0,153.7909244,0,120
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-11-02,5.0,48,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.31141,2,2022-10-14,1.0,457,4,0.9887999999999999,0,177.416161,1,113
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,0,242
BoltEU,mds,1.0,4.0,7.0,5.0,1.257375714285714,3,2022-10-28,2.0,198,5,1.0,2,32.17927731428572,0,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.4998,2,2022-08-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,93
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,626,5,1.0,1,,0,234
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-06,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.32115,2,2022-10-23,0.0,442,5,0.9994117647058824,1,44.02201445454546,1,798
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-11-03,2.0,420,5,1.0,1,,0,158
Freebike,gbfs,2,0.0,1.0,0.0,1.49997,0,2022-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,5.0,1.49565,2,2022-11-02,2.0,153,3,0.98,0,,0,487
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-30,,0,0,0.95,1,,0,192
HELBIZ,mds,1.0,5.0,7.0,5.0,1.80894,2,2022-11-02,0.0,774,5,1.0,2,41.00520849999999,0,19
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.237080833333333,2,2022-10-29,0.0,700,5,1.0,0,69.37248241666666,0,245
Lime,gbfs,1,0.0,,0.0,,2,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-11-05,0.0,400,5,1.0,0,,0,113
Pony,gbfs,1,0.0,,0.0,,2,2022-11-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-27,,0,5,1.0,1,,0,172
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-19,1.0,245,5,1.0,1,,0,704
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
