provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.426935,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,110.468354,3.0,13.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-08-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.693350769230769,4.0,2024-08-10,2.0,185.2692307692308,3.0,0.9626923076923077,0.0,93.11966630769233,2.0,58.15384615384615
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2721972,4.0,2025-03-05,3.0,320.9189189189189,5.0,1.0,1.0,26.30149908695652,1.0,46.48648648648648
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-01,5.0,47.0,4.0,0.99,0.0,80.315843,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23231,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,161.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,929062.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.36756,0.0,2025-06-01,5.0,47.0,4.0,0.99,0.0,80.315843,5.0,0.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.694444444444445,5.0,1.3133025,4.0,2025-03-14,3.0,115.9761904761905,4.0,0.9776190476190475,0.0,113.6065490571428,1.0,194.452380952381
