provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.334235,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,106.777778,3.0,31.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.85714285714286,4.0,1.120377142857143,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,21.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.533333333333333,5.0,1.515481333333333,5.0,2024-09-21,2.0,248.1111111111111,3.0,0.9640740740740741,0.0,86.580889,3.0,10.37037037037037
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.869565217391305,5.0,1.245477826086957,4.0,2025-07-12,3.0,281.2285714285715,5.0,1.0,1.0,36.59416260869565,1.0,46.51428571428571
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,55.3421245,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17756,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,450.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056611.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.46915,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,55.3421245,0.0,5.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.03125,5.0,1.337728125,4.0,2025-04-28,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.8250443125,1.0,211.3170731707317
Edog,mds,1.2.0,5.0,9.0,5.0,1.4239,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,41.666195,0.0,21.0
Ele,mds,1.2.0,5.0,31.0,5.0,2.3441,0.0,2025-10-16,,0.0,5.0,1.0,0.0,137.8749453333334,0.0,8.666666666666666
