provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.34886,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,108.825879,3.0,32.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.71428571428572,4.0,1.214638571428571,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,14.5
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.4,5.0,1.624884666666667,5.0,2024-09-15,2.0,248.1111111111111,3.0,0.964074074074074,0.0,84.59511186666667,3.0,11.11111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04347826086956,5.0,1.247186086956522,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,25.64361123809524,1.0,46.31428571428572
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,55.5507635,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17469,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,607.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1062620.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.49172,3.0,2025-08-17,5.0,23.5,5.0,0.995,1.0,55.5507635,3.0,3.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96969696969697,5.0,1.31759,4.0,2025-04-27,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,163.50120634375,1.0,200.5853658536585
Edog,mds,1.2.0,5.0,9.0,5.0,1.4145,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.36664,0.0,20.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.633553333333333,3.0,2025-09-29,,0.0,5.0,1.0,0.0,140.3811403333333,0.0,13.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40196,3.0,2025-09-25,2.0,72.0,3.0,0.96,1.0,41.687214,0.0,1376.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
