provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3455175,5,2023-02-28,3.0,80,2,0.93,0,132.6,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.49802,3,2023-09-08,,0,5,1.0,1,,0,408
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.48469,3,2023-09-01,1.0,261,5,1.0,1,48.724891,0,31
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.272624545454546,2,2023-08-28,2.0,228,5,0.9969767441860466,1,66.98303936363637,1,75
BoltEU,gbfs,2,0.0,1.0,0.0,1.50211,3,2023-02-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,3.0,0.0,,0,2023-09-18,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-07,0.0,626,5,1.0,1,,0,223
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.33317,4,2023-06-16,1.0,356,4,0.9870588235294119,0,104.8727075454546,1,163
Edog,mds,1.2.0,5.0,11.0,5.0,1.43809,0,2023-09-18,5.0,1,4,0.99,0,109.948454,0,9
Ele,mds,1.2.0,5.0,30.0,5.0,1.96823,0,2023-09-18,,0,5,1.0,0,139.0,0,16
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4385,4,2023-07-03,,0,5,1.0,0,65.445455,0,223
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-09-15,0.0,404,5,1.0,1,,0,242
Fenix,mds,1.2.0,1.0,2.0,5.0,7.1561625,2,2023-09-14,3.0,88,3,0.9800000000000001,0,132.60369725,0,105
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-11,0.0,1447,0,0.88,0,,0,830
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-09-04,,0,3,0.98,1,,0,240
HELBIZ,mds,1.0,4.0,4.0,5.0,1.170255,2,2023-09-15,0.0,774,5,1.0,0,89.717582,0,19
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.220890555555556,1,2023-09-12,0.0,574,5,0.9966666666666667,0,110.2741857777778,0,335
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,1.0,1.0,5.0,1.359945,1,2023-09-16,0.0,400,5,1.0,0,,0,163
Pony,gbfs,1,0.0,,0.0,,0,2023-09-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-09-18,,0,5,1.0,1,,0,244
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-30,1.0,172,5,1.0,1,,0,882
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-16,1.0,317,4,0.9900000000000001,0,99.06123025000001,2,106
Roland,gbfs,2,0.0,,0.0,,2,2023-09-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.083435714285715,4,2023-07-09,3.0,112,5,1.0,0,,0,40
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,94.96676624999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-09-15,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.370393333333333,4,2023-06-06,2.0,380,3,0.955,0,86.72330866666665,1,200
Tier,mds,1.0,4.0,8.0,5.0,1.27071125,1,2023-08-09,0.0,518,5,0.9985714285714286,0,92.76489744444444,1,140
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,814
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997045945945947,5,2023-03-15,2.0,347,5,0.9990000000000002,1,78.68098716216215,0,86
